SEASON,TEAM,PLAYER,NUMBER,POSITION,POSITION_TYPE,VALUE_EUR
2021,Sri Pahang FC,Baqiuddin Shamsudin,12,Right Winger,Forwards,1500000.0
2021,Sri Pahang FC,Sean Giannelli,14,Right Winger,Forwards,500000.0
2021,Sri Pahang FC,Nur Izzat Che Awang,23,Right Winger,Forwards,500000.0
2021,Sri Pahang FC,Billy Ketkeophomphone,8,Centre-Forward,Forwards,31.0
2021,Sri Pahang FC,Mahmoud Za'tara,9,Centre-Forward,Forwards,32.0
2021,Sri Pahang FC,Steven Rodríguez,-,Centre-Forward,Forwards,33.0
2021,Sri Pahang FC,Syaahir Saiful Nizam,35,Centre-Forward,Forwards,34.0
2021,Selangor FC,Khairulazhan Khalid,1,Goalkeeper,Goalkeeper,0.0
2021,Selangor FC,Sikh Izhan Nazrel,-,Goalkeeper,Goalkeeper,1.0
2021,Selangor FC,Samuel Somerville,23,Goalkeeper,Goalkeeper,2.0
2021,Selangor FC,Syahmi Adib,66,Goalkeeper,Defenders,700000.0
2021,Selangor FC,Safuwan Baharudin,21,Centre-Back,Defenders,400000.0
2021,Selangor FC,Richmond Tetteh Ankrah,-,Centre-Back,Defenders,5.0
2021,Selangor FC,Ashmawi Yakin,4,Centre-Back,Defenders,6.0
2021,Selangor FC,Yazan Al-Arab,5,Centre-Back,Defenders,7.0
2021,Selangor FC,Sharul Nazeem,44,Centre-Back,Defenders,8.0
2021,Selangor FC,Harith Haiqal,55,Centre-Back,Defenders,9.0
2021,Selangor FC,Fazly Mazlan,22,Left-Back,Defenders,10.0
2021,Selangor FC,R. Dinesh,-,Left-Back,Defenders,11.0
2021,Selangor FC,Azrin Afiq,3,Left-Back,Defenders,12.0
2021,Selangor FC,Quentin Cheng,2,Right-Back,Defenders,13.0
2021,Selangor FC,Zikri Khalili,14,Right-Back,Midfielders,14.0
2021,Selangor FC,Baha'a Abdulrahman,99,Defensive Midfield,Midfielders,15.0
2021,Selangor FC,Zahril Azri,6,Defensive Midfield,Midfielders,16.0
2021,Selangor FC,Brendan Gan,88,Central Midfield,Midfielders,400000.0
2021,Selangor FC,Mukhairi Ajmal,7,Central Midfield,Midfielders,50000.0
2021,Selangor FC,Alex Agyarkwa,24,Central Midfield,Midfielders,19.0
2021,Selangor FC,Izwan Yuslan,36,Central Midfield,Midfielders,20.0
2021,Selangor FC,Kelvin Kyei,-,Right Midfield,Midfielders,21.0
2021,Selangor FC,Saiful Iskandar,-,Left Midfield,Midfielders,1500000.0
2021,Selangor FC,Aliff Haiqal,77,Attacking Midfield,Midfielders,23.0
2021,Selangor FC,Ikhwan Hafizo,37,Attacking Midfield,Midfielders,600000.0
2021,Selangor FC,Syahir Bashah,43,Attacking Midfield,Midfielders,25.0
2021,Selangor FC,Nor Hakim Hassan,9,Left Winger,Midfielders,26.0
2021,Selangor FC,Danial Asri,17,Left Winger,Forwards,27.0
2021,Selangor FC,Hein Htet Aung,30,Right Winger,Forwards,1500000.0
2021,Selangor FC,Nik Sharif Haseefy,8,Right Winger,Forwards,500000.0
2021,Selangor FC,Hyuri,12,Centre-Forward,Forwards,500000.0
2021,Selangor FC,Caion,10,Centre-Forward,Forwards,31.0
2021,Selangor FC,Shahrel Fikri,19,Centre-Forward,Forwards,32.0
2021,Selangor FC,Abdul Rahman Daud,35,Striker,Forwards,33.0
2021,Kedah Darul Aman FC,Ifwat Akmal,1,Goalkeeper,Goalkeeper,0.0
2021,Kedah Darul Aman FC,Ilham Amirullah,30,Goalkeeper,Goalkeeper,1.0
2021,Kedah Darul Aman FC,Shahril Sa'ari,55,Goalkeeper,Goalkeeper,2.0
2021,Kedah Darul Aman FC,Marc Vales,5,Centre-Back,Defenders,700000.0
2021,Kedah Darul Aman FC,Suk-won Jang,6,Centre-Back,Defenders,400000.0
2021,Kedah Darul Aman FC,Rodney Celvin,3,Centre-Back,Defenders,5.0
2021,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,Centre-Back,Defenders,6.0
2021,Kedah Darul Aman FC,Akmal Zahir,2,Centre-Back,Defenders,7.0
2021,Kedah Darul Aman FC,Fareez Fadzil,76,Centre-Back,Defenders,8.0
2021,Kedah Darul Aman FC,Ariff Farhan,27,Left-Back,Defenders,9.0
2021,Kedah Darul Aman FC,Azmeer Aris,33,Left-Back,Defenders,10.0
2021,Kedah Darul Aman FC,Amirul Azhan,23,Right-Back,Defenders,11.0
2021,Kedah Darul Aman FC,Loqman Hakim,13,Right-Back,Defenders,12.0
2021,Kedah Darul Aman FC,Heshamudin Ahmad,15,Right-Back,Defenders,13.0
2021,Kedah Darul Aman FC,Kamil Akmal,66,Right-Back,Midfielders,14.0
2021,Kedah Darul Aman FC,Asnan Ahmad,4,Defensive Midfield,Midfielders,15.0
2021,Kedah Darul Aman FC,Sanrawat Dechmitr,39,Central Midfield,Midfielders,16.0
2021,Kedah Darul Aman FC,Fadzrul Danel,20,Central Midfield,Midfielders,400000.0
2021,Kedah Darul Aman FC,Khairu Azrin,8,Central Midfield,Midfielders,50000.0
2021,Kedah Darul Aman FC,Amirul Hisyam,16,Central Midfield,Midfielders,19.0
2021,Kedah Darul Aman FC,Dechi Marcel N'Guessan,25,Central Midfield,Midfielders,20.0
2021,Kedah Darul Aman FC,Syazwan Zainon,22,Left Winger,Midfielders,21.0
2021,Kedah Darul Aman FC,Fayadh Zulkifi,21,Left Winger,Midfielders,1500000.0
2021,Kedah Darul Aman FC,Mahmoud Al-Mardi,-,Left Winger,Midfielders,23.0
2021,Kedah Darul Aman FC,Azammuddin Akil,77,Right Winger,Midfielders,600000.0
2021,Kedah Darul Aman FC,Al-Hafiz,11,Right Winger,Midfielders,25.0
2021,Kedah Darul Aman FC,Amer Azahar,14,Right Winger,Midfielders,26.0
2021,Kedah Darul Aman FC,Syafiq Ahmad,28,Centre-Forward,Forwards,27.0
2021,Kedah Darul Aman FC,Ronald Ngah,18,Centre-Forward,Forwards,1500000.0
2021,Kedah Darul Aman FC,Dennis Buschening,10,Centre-Forward,Forwards,500000.0
2021,Kedah Darul Aman FC,Hafiz Izzudin,-,Striker,Forwards,500000.0
2021,Kedah Darul Aman FC,Aiman Afif,19,Centre-Forward,Forwards,31.0
2021,Kedah Darul Aman FC,Afeeq Iqmal Rosli,29,Centre-Forward,Forwards,32.0
2021,Kedah Darul Aman FC,Fikhri Zulkiflee,99,Centre-Forward,Forwards,33.0
2021,Sabah FC,Khairul Fahmi,19,Goalkeeper,Goalkeeper,0.0
2021,Sabah FC,Damien Lim,31,Goalkeeper,Goalkeeper,1.0
2021,Sabah FC,Ramzi Mustakim,1,Goalkeeper,Goalkeeper,2.0
2021,Sabah FC,Jackson,4,Centre-Back,Defenders,700000.0
2021,Sabah FC,Dominic Tan,33,Centre-Back,Defenders,400000.0
2021,Sabah FC,Hanafie Tokyo,2,Centre-Back,Defenders,5.0
2021,Sabah FC,Rawilson Batuil,3,Centre-Back,Defenders,6.0
2021,Sabah FC,Gerald Gadit,5,Centre-Back,Defenders,7.0
2021,Sabah FC,Badrul Afendy Fadzli,13,Centre-Back,Defenders,8.0
2021,Sabah FC,Nazirul Naim,21,Left-Back,Defenders,9.0
2021,Sabah FC,Tommy Mawat,8,Left-Back,Defenders,10.0
2021,Sabah FC,Rizal Ghazali,15,Right-Back,Defenders,11.0
2021,Sabah FC,Tae-su Park,6,Defensive Midfield,Defenders,12.0
2021,Sabah FC,Gary Steven,20,Defensive Midfield,Defenders,13.0
2021,Sabah FC,Alto Linus,11,Midfielder,Midfielders,14.0
2021,Sabah FC,Baddrol Bakhtiar,7,Central Midfield,Midfielders,15.0
2021,Sabah FC,Irfan Fazail,77,Central Midfield,Midfielders,16.0
2021,Sabah FC,Stuart Wilkin,22,Central Midfield,Midfielders,400000.0
2021,Sabah FC,Sahrizan Saidin,69,Attacking Midfield,Midfielders,50000.0
2021,Sabah FC,Saddil Ramdani,67,Left Winger,Midfielders,19.0
2021,Sabah FC,Farhan Roslan,9,Left Winger,Midfielders,20.0
2021,Sabah FC,Taiki Kagayama,10,Left Winger,Midfielders,21.0
2021,Sabah FC,Dirga Surdi,-,Left Winger,Midfielders,1500000.0
2021,Sabah FC,Ummareng Bacok,29,Right Winger,Midfielders,23.0
2021,Sabah FC,Amri Yahyah,17,Second Striker,Midfielders,600000.0
2021,Sabah FC,José Embaló,70,Centre-Forward,Midfielders,25.0
2021,Sabah FC,N. Thanabalan,12,Centre-Forward,Midfielders,26.0
2021,Sabah FC,Neto Pessoa,-,Centre-Forward,Forwards,27.0
2021,Sabah FC,Azhad Harraz,80,Centre-Forward,Forwards,1500000.0
2021,Sabah FC,Maxsius Musa,88,Striker,Forwards,500000.0
2021,Kuala Lumpur City FC,Kevin Ray Mendoza,1,Goalkeeper,Goalkeeper,0.0
2021,Kuala Lumpur City FC,Azri Ghani,44,Goalkeeper,Goalkeeper,1.0
2021,Kuala Lumpur City FC,Azim Al-Amin,20,Goalkeeper,Goalkeeper,2.0
2021,Kuala Lumpur City FC,Ilham Syukri,-,Defender,Defenders,700000.0
2021,Kuala Lumpur City FC,Haritz Rifaee,-,Defender,Defenders,400000.0
2021,Kuala Lumpur City FC,Giancarlo Gallifuoco,9,Centre-Back,Defenders,5.0
2021,Kuala Lumpur City FC,Irfan Zakaria,17,Centre-Back,Defenders,6.0
2021,Kuala Lumpur City FC,Nik Shahrul Azim Abdul Halim,-,Centre-Back,Defenders,7.0
2021,Kuala Lumpur City FC,Muhammad Faudzi,33,Centre-Back,Defenders,8.0
2021,Kuala Lumpur City FC,Azhar Apandi,15,Centre-Back,Defenders,9.0
2021,Kuala Lumpur City FC,Nik Umar Nik Aziz,22,Centre-Back,Defenders,10.0
2021,Kuala Lumpur City FC,Declan Lambert,12,Left-Back,Defenders,11.0
2021,Kuala Lumpur City FC,Nabil Hakim,66,Left-Back,Defenders,12.0
2021,Kuala Lumpur City FC,Kamal Azizi,4,Right-Back,Defenders,13.0
2021,Kuala Lumpur City FC,Anwar Ibrahim,25,Right-Back,Midfielders,14.0
2021,Kuala Lumpur City FC,Kenny Pallraj,21,Defensive Midfield,Midfielders,15.0
2021,Kuala Lumpur City FC,Iman Fakrullah,-,Midfielder,Midfielders,16.0
2021,Kuala Lumpur City FC,Nadzwin Salleh,-,Midfielder,Midfielders,400000.0
2021,Kuala Lumpur City FC,Keenan Goh,-,Midfielder,Midfielders,50000.0
2021,Kuala Lumpur City FC,Akram Mahinan,14,Central Midfield,Midfielders,19.0
2021,Kuala Lumpur City FC,Zhafri Yahya,8,Central Midfield,Midfielders,20.0
2021,Kuala Lumpur City FC,Ryan Lambert,6,Central Midfield,Midfielders,21.0
2021,Kuala Lumpur City FC,Ridhwan Nazri,88,Central Midfield,Midfielders,1500000.0
2021,Kuala Lumpur City FC,Paulo Josué,28,Attacking Midfield,Midfielders,23.0
2021,Kuala Lumpur City FC,Hadin Azman,27,Left Winger,Midfielders,600000.0
2021,Kuala Lumpur City FC,J. Partiban,16,Left Winger,Midfielders,25.0
2021,Kuala Lumpur City FC,Arif Shaqirin,29,Right Winger,Midfielders,26.0
2021,Kuala Lumpur City FC,Romel Morales,7,Centre-Forward,Forwards,27.0
2021,Kuala Lumpur City FC,Kevin Koubemba,11,Centre-Forward,Forwards,1500000.0
2021,Kuala Lumpur City FC,Safee Sali,10,Centre-Forward,Forwards,500000.0
2021,Kuala Lumpur City FC,Fakrul Aiman,30,Centre-Forward,Forwards,500000.0
2021,Kuala Lumpur City FC,Jordan Mintah,-,Centre-Forward,Forwards,31.0
2021,Kuala Lumpur City FC,Haqimi Rosli,37,Centre-Forward,Forwards,32.0
2021,Terengganu FC,Suhaimi Husin,38,Goalkeeper,Goalkeeper,0.0
2021,Terengganu FC,Sharmiza Yusof,-,Goalkeeper,Goalkeeper,1.0
2021,Terengganu FC,Syed Nasrulhaq,-,Goalkeeper,Goalkeeper,2.0
2021,Terengganu FC,Rahadiazli Rahalim,1,Goalkeeper,Defenders,700000.0
2021,Terengganu FC,Papé Diakité,44,Centre-Back,Defenders,400000.0
2021,Terengganu FC,Argzim Redzovic,24,Centre-Back,Defenders,5.0
2021,Terengganu FC,Luke Woodland,14,Centre-Back,Defenders,6.0
2021,Terengganu FC,Safwan Mazlan,-,Centre-Back,Defenders,7.0
2021,Terengganu FC,Adib Zainudin,4,Centre-Back,Defenders,8.0
2021,Terengganu FC,Shahrul Nizam Ros Hasni,5,Centre-Back,Defenders,9.0
2021,Terengganu FC,Arif Fadzilah,2,Left-Back,Defenders,10.0
2021,Terengganu FC,Hairiey Hakim Mamat,22,Left-Back,Defenders,11.0
2021,Terengganu FC,Alif Zakaria,25,Left-Back,Defenders,12.0
2021,Terengganu FC,Azam Azmi,6,Right-Back,Defenders,13.0
2021,Terengganu FC,Hafizal Mohamad,13,Right-Back,Midfielders,14.0
2021,Terengganu FC,Azarul Nazarith,27,Right-Back,Midfielders,15.0
2021,Terengganu FC,Syaiful Hakim Shahrul,-,Defensive Midfield,Midfielders,16.0
2021,Terengganu FC,Habib Haroon,10,Defensive Midfield,Midfielders,400000.0
2021,Terengganu FC,Zuasyraf Zulkiefle,30,Defensive Midfield,Midfielders,50000.0
2021,Terengganu FC,Manuel Ott,8,Central Midfield,Midfielders,19.0
2021,Terengganu FC,Azalinullah Alias,18,Central Midfield,Midfielders,20.0
2021,Terengganu FC,Petrus Shitembi,11,Attacking Midfield,Midfielders,21.0
2021,Terengganu FC,Engku Shakir,29,Attacking Midfield,Midfielders,1500000.0
2021,Terengganu FC,Nik Akif,77,Attacking Midfield,Midfielders,23.0
2021,Terengganu FC,Faiz Nasir,15,Left Winger,Midfielders,600000.0
2021,Terengganu FC,Faisal Halim,7,Left Winger,Midfielders,25.0
2021,Terengganu FC,Hakimi Abdullah,16,Left Winger,Midfielders,26.0
2021,Terengganu FC,Syafik Ismail,19,Left Winger,Forwards,27.0
2021,Terengganu FC,Rahmat Makasuf,28,Right Winger,Forwards,1500000.0
2021,Terengganu FC,Nik Sharif Haseefy,88,Right Winger,Forwards,500000.0
2021,Terengganu FC,Kpah Sherman,9,Centre-Forward,Forwards,500000.0
2021,Terengganu FC,Kipré Tchetche,23,Centre-Forward,Forwards,31.0
2021,Terengganu FC,Arif Anwar,17,Centre-Forward,Forwards,32.0
2021,Negeri Sembilan FC,Muhaimin Mohamad,1,Goalkeeper,Goalkeeper,0.0
2021,Negeri Sembilan FC,Syihan Hazmi,22,Goalkeeper,Goalkeeper,1.0
2021,Negeri Sembilan FC,Kaharuddin Rahman,12,Goalkeeper,Goalkeeper,2.0
2021,Negeri Sembilan FC,Hérold Goulon,4,Centre-Back,Defenders,700000.0
2021,Negeri Sembilan FC,Nasrullah Haniff,17,Centre-Back,Defenders,400000.0
2021,Negeri Sembilan FC,Annas Rahmat,5,Centre-Back,Defenders,5.0
2021,Negeri Sembilan FC,Khuzaimi Piee,18,Centre-Back,Defenders,6.0
2021,Negeri Sembilan FC,Zulkhairi Zulkeply,72,Centre-Back,Defenders,7.0
2021,Negeri Sembilan FC,Hariz Kamarudin,15,Centre-Back,Defenders,8.0
2021,Negeri Sembilan FC,Zamri Pin Ramli,30,Left-Back,Defenders,9.0
2021,Negeri Sembilan FC,Khair Jones,3,Left-Back,Defenders,10.0
2021,Negeri Sembilan FC,Izaffiq Ruzi,23,Left-Back,Defenders,11.0
2021,Negeri Sembilan FC,A. Namathevan,26,Right-Back,Defenders,12.0
2021,Negeri Sembilan FC,Che Rashid Che Halim,2,Right-Back,Defenders,13.0
2021,Negeri Sembilan FC,David Mawutor,14,Defensive Midfield,Midfielders,14.0
2021,Negeri Sembilan FC,Adib Faris,25,Midfielder,Midfielders,15.0
2021,Negeri Sembilan FC,Omid Nazari,10,Central Midfield,Midfielders,16.0
2021,Negeri Sembilan FC,K. Sarkunan,6,Central Midfield,Midfielders,400000.0
2021,Negeri Sembilan FC,Saiful Ridzuwan,24,Central Midfield,Midfielders,50000.0
2021,Negeri Sembilan FC,Fahmi Faizal,27,Central Midfield,Midfielders,19.0
2021,Negeri Sembilan FC,Afiq Fitri,44,Central Midfield,Midfielders,20.0
2021,Negeri Sembilan FC,Izzuddin Roslan,88,Attacking Midfield,Midfielders,21.0
2021,Negeri Sembilan FC,Sean Selvaraj,7,Right Winger,Midfielders,1500000.0
2021,Negeri Sembilan FC,Yashir Islame,36,Second Striker,Midfielders,23.0
2021,Negeri Sembilan FC,Matheus Alves,11,Centre-Forward,Midfielders,600000.0
2021,Negeri Sembilan FC,Zaquan Adha,8,Centre-Forward,Midfielders,25.0
2021,Negeri Sembilan FC,A. Selvan,16,Centre-Forward,Midfielders,26.0
2021,Negeri Sembilan FC,N. Javabilaarivin,19,Centre-Forward,Forwards,27.0
2021,Negeri Sembilan FC,Kossi Adetu,20,Centre-Forward,Forwards,1500000.0
2021,Negeri Sembilan FC,Amirul Hakimi Rosli,33,Centre-Forward,Forwards,500000.0
2021,Negeri Sembilan FC,Gustavo,70,Centre-Forward,Forwards,500000.0
2021,Penang FC,Hafizul Hakim,28,Goalkeeper,Goalkeeper,0.0
2021,Penang FC,Shafiq Afifi,-,Goalkeeper,Goalkeeper,1.0
2021,Penang FC,Khatul Anuar,22,Goalkeeper,Goalkeeper,2.0
2021,Penang FC,Syazwan Zaipol,24,Centre-Back,Defenders,700000.0
2021,Penang FC,Abdul Latiff Suhaimi,13,Centre-Back,Defenders,400000.0
2021,Penang FC,Khairul Akmal Rokisham,6,Centre-Back,Defenders,5.0
2021,Penang FC,Christian Rontini,32,Centre-Back,Defenders,6.0
2021,Penang FC,Rafael Vitor,17,Centre-Back,Defenders,7.0
2021,Penang FC,Rafiuddin Roddin,20,Left-Back,Defenders,8.0
2021,Penang FC,Syamin Baharuddin,3,Left-Back,Defenders,9.0
2021,Penang FC,Adib Ra'op,46,Left-Back,Defenders,10.0
2021,Penang FC,Azmi Muslim,33,Right-Back,Defenders,11.0
2021,Penang FC,Fairuz Zakaria,15,Right-Back,Defenders,12.0
2021,Penang FC,Aidil Azuan,69,Right-Back,Defenders,13.0
2021,Penang FC,Ariff Ar-Rasyid Ariffin,2,Defensive Midfield,Midfielders,14.0
2021,Penang FC,Alif Romli,7,Midfielder,Midfielders,15.0
2021,Penang FC,Sukri Hamid,4,Central Midfield,Midfielders,16.0
2021,Penang FC,Faiz Mazlan,16,Central Midfield,Midfielders,400000.0
2021,Penang FC,Azizzan Nordin,25,Central Midfield,Midfielders,50000.0
2021,Penang FC,Syafiq Al-Hafiz,27,Central Midfield,Midfielders,19.0
2021,Penang FC,Hamran Peter,21,Right Midfield,Midfielders,20.0
2021,Penang FC,Endrick,14,Attacking Midfield,Midfielders,21.0
2021,Penang FC,Faizat Ghazli,23,Attacking Midfield,Midfielders,1500000.0
2021,Penang FC,Mohd Faiz Subri,31,Attacking Midfield,Midfielders,23.0
2021,Penang FC,Thivandaran Karnan,19,Left Winger,Midfielders,600000.0
2021,Penang FC,Sheang Tsung Tam,18,Left Winger,Midfielders,25.0
2021,Penang FC,T. Saravanan,26,Left Winger,Midfielders,26.0
2021,Penang FC,Faizal Talib,29,Right Winger,Forwards,27.0
2021,Penang FC,Danial Ashraf Abdullah,8,Second Striker,Forwards,1500000.0
2021,Penang FC,Lucas Silva,-,Centre-Forward,Forwards,500000.0
2021,Penang FC,Hilal El-Helwe,10,Centre-Forward,Forwards,500000.0
2021,Penang FC,Gopi Rizqi,-,Striker,Forwards,31.0
2021,Penang FC,Jafri Firdaus Chew,11,Centre-Forward,Forwards,32.0
2021,Penang FC,Azim Rahim,12,Centre-Forward,Forwards,33.0
2021,Penang FC,Casagrande,9,Centre-Forward,Forwards,34.0
2021,Melaka United FC,Norazlan Razali,22,Goalkeeper,Goalkeeper,0.0
2021,Melaka United FC,Asyraaf Omar,30,Goalkeeper,Goalkeeper,1.0
2021,Melaka United FC,Bryan See,1,Goalkeeper,Goalkeeper,2.0
2021,Melaka United FC,Zarif Syamil Zamani,-,Defender,Defenders,700000.0
2021,Melaka United FC,Iman Hakimi Aznan,31,Defender,Defenders,400000.0
2021,Melaka United FC,Haziq Puad,2,Centre-Back,Defenders,5.0
2021,Melaka United FC,Faris Shah,25,Centre-Back,Defenders,6.0
2021,Melaka United FC,Fadhli Shas,72,Centre-Back,Defenders,7.0
2021,Melaka United FC,Akmal Zahir,3,Centre-Back,Defenders,8.0
2021,Melaka United FC,Khairul Anwar,15,Left-Back,Defenders,9.0
2021,Melaka United FC,Syazwan Andik,23,Left-Back,Defenders,10.0
2021,Melaka United FC,Wan Amirul Afiq,18,Right-Back,Defenders,11.0
2021,Melaka United FC,Fauzan Fauzi,5,Right-Back,Defenders,12.0
2021,Melaka United FC,Fadhil Idris,16,Defensive Midfield,Defenders,13.0
2021,Melaka United FC,Hasbullah Abu Bakar,35,Defensive Midfield,Midfielders,14.0
2021,Melaka United FC,Norazizi Khalid,-,Midfielder,Midfielders,15.0
2021,Melaka United FC,Za'im Hakim Zakaria,-,Midfielder,Midfielders,16.0
2021,Melaka United FC,Hazim Abu Zaid,17,Midfielder,Midfielders,400000.0
2021,Melaka United FC,Justin Baas,6,Central Midfield,Midfielders,50000.0
2021,Melaka United FC,Syukri Baharun,24,Central Midfield,Midfielders,19.0
2021,Melaka United FC,Adriano,27,Central Midfield,Midfielders,20.0
2021,Melaka United FC,Hamran Peter,-,Right Midfield,Midfielders,21.0
2021,Melaka United FC,Harith Naem Jaineh,21,Right Midfield,Midfielders,1500000.0
2021,Melaka United FC,Sony Nordé,10,Attacking Midfield,Midfielders,23.0
2021,Melaka United FC,Fakhrullah Rosli,14,Attacking Midfield,Midfielders,600000.0
2021,Melaka United FC,Emmanuel Oti,11,Left Winger,Midfielders,25.0
2021,Melaka United FC,Wan Zaharulnizam Zakaria,8,Left Winger,Midfielders,26.0
2021,Melaka United FC,Syahmi Shamsudin,-,Left Winger,Forwards,27.0
2021,Melaka United FC,Syahrul Azwari,19,Right Winger,Forwards,1500000.0
2021,Melaka United FC,Faizal Talib,20,Right Winger,Forwards,500000.0
2021,Melaka United FC,Ifedayo Olusegun,12,Centre-Forward,Forwards,500000.0
2021,Melaka United FC,Norshahrul Idlan,9,Centre-Forward,Forwards,31.0
2021,Petaling Jaya City FC,Kalamullah Al-Hafiz,22,Goalkeeper,Goalkeeper,0.0
2021,Petaling Jaya City FC,Aqil Razak,1,Goalkeeper,Goalkeeper,1.0
2021,Petaling Jaya City FC,Azfar Arif,24,Goalkeeper,Goalkeeper,2.0
2021,Petaling Jaya City FC,Raffi Nagoorgani,4,Centre-Back,Defenders,700000.0
2021,Petaling Jaya City FC,Tamil Maran,55,Centre-Back,Defenders,400000.0
2021,Petaling Jaya City FC,Shivan Pillay,3,Centre-Back,Defenders,5.0
2021,Petaling Jaya City FC,Zainal Abidin Jamil,88,Centre-Back,Defenders,6.0
2021,Petaling Jaya City FC,Filemon Anyie,27,Left-Back,Defenders,7.0
2021,Petaling Jaya City FC,K. Kannan,5,Left-Back,Defenders,8.0
2021,Petaling Jaya City FC,K. Prabakaran,21,Left-Back,Defenders,9.0
2021,Petaling Jaya City FC,V. Ruventhiran,19,Left-Back,Defenders,10.0
2021,Petaling Jaya City FC,Aroon Kumar,2,Right-Back,Defenders,11.0
2021,Petaling Jaya City FC,K. Gurusamy,70,Defensive Midfield,Defenders,12.0
2021,Petaling Jaya City FC,Salomon Raj,23,Defensive Midfield,Defenders,13.0
2021,Petaling Jaya City FC,R. Barathkumar,30,Central Midfield,Midfielders,14.0
2021,Petaling Jaya City FC,Nasir Basharudin,6,Central Midfield,Midfielders,15.0
2021,Petaling Jaya City FC,P. Rajes,17,Right Midfield,Midfielders,16.0
2021,Petaling Jaya City FC,D. Kugan,11,Right Midfield,Midfielders,400000.0
2021,Petaling Jaya City FC,Marcus Mah,15,Attacking Midfield,Midfielders,50000.0
2021,Petaling Jaya City FC,D. Saarvindran,44,Left Winger,Midfielders,19.0
2021,Petaling Jaya City FC,Sunil Chandran,-,Left Winger,Midfielders,20.0
2021,Petaling Jaya City FC,Leslee Jesunathan,-,Left Winger,Midfielders,21.0
2021,Petaling Jaya City FC,S. Kumaahran,12,Right Winger,Midfielders,1500000.0
2021,Petaling Jaya City FC,Khyril Muhymeen,18,Right Winger,Midfielders,23.0
2021,Petaling Jaya City FC,Kogileswaran Raj,7,Right Winger,Midfielders,600000.0
2021,Petaling Jaya City FC,Mahali Jasuli,10,Second Striker,Midfielders,25.0
2021,Petaling Jaya City FC,Darren Lok,28,Centre-Forward,Midfielders,26.0
2021,Petaling Jaya City FC,Syahmi Zamri,77,Centre-Forward,Forwards,27.0
2021,Sarawak United FC,Sharbinee Allawee,54,Goalkeeper,Goalkeeper,0.0
2021,Sarawak United FC,Tauffiq Ar Rashid,1,Goalkeeper,Goalkeeper,1.0
2021,Sarawak United FC,Aquilla Abdul Rahman,25,Goalkeeper,Goalkeeper,2.0
2021,Sarawak United FC,Awang Nur Amirul,60,Goalkeeper,Defenders,700000.0
2021,Sarawak United FC,Norman Angkun,6,Defender,Defenders,400000.0
2021,Sarawak United FC,Gonzalo Soto,28,Centre-Back,Defenders,5.0
2021,Sarawak United FC,Stuart Wark,16,Centre-Back,Defenders,6.0
2021,Sarawak United FC,Amirul Ashraf,-,Centre-Back,Defenders,7.0
2021,Sarawak United FC,L. Kalaiharasan,14,Centre-Back,Defenders,8.0
2021,Sarawak United FC,Amer Saidin,26,Centre-Back,Defenders,9.0
2021,Sarawak United FC,Boris Kok,29,Centre-Back,Defenders,10.0
2021,Sarawak United FC,S.Veenod,23,Left-Back,Defenders,11.0
2021,Sarawak United FC,Tasnim Fitri,36,Left-Back,Defenders,12.0
2021,Sarawak United FC,Raja Imran Shah,4,Left-Back,Defenders,13.0
2021,Sarawak United FC,S. Chanthuru Suppiah,27,Right-Back,Midfielders,14.0
2021,Sarawak United FC,Abdul Rahman Ismawi,5,Right-Back,Midfielders,15.0
2021,Sarawak United FC,Abang Azri Fikri,20,Defensive Midfield,Midfielders,16.0
2021,Sarawak United FC,Dzul Ikram,44,Midfielder,Midfielders,400000.0
2021,Sarawak United FC,Abdul Rahim,77,Attacking Midfield,Midfielders,50000.0
2021,Sarawak United FC,Fahmi Aimanuddin Taip,-,Attacking Midfield,Midfielders,19.0
2021,Sarawak United FC,Azman Chuchu,12,Attacking Midfield,Midfielders,20.0
2021,Sarawak United FC,Chang-hun Lee,15,Left Winger,Midfielders,21.0
2021,Sarawak United FC,Ashri Chuchu,11,Left Winger,Midfielders,1500000.0
2021,Sarawak United FC,Zharmien Ashraf,79,Left Winger,Midfielders,23.0
2021,Sarawak United FC,C. Jayaselan,19,Right Winger,Midfielders,600000.0
2021,Sarawak United FC,Khairil Anuar,8,Right Winger,Midfielders,25.0
2021,Sarawak United FC,Shamie Iszuan,7,Right Winger,Midfielders,26.0
2021,Sarawak United FC,Zahrul Zulkeflee,22,Right Winger,Forwards,27.0
2021,Sarawak United FC,Uche Agba,21,Centre-Forward,Forwards,1500000.0
2021,Sarawak United FC,Gopi Rizqi,24,Striker,Forwards,500000.0
2021,Sarawak United FC,Francis Koné,9,Centre-Forward,Forwards,500000.0
2021,Sarawak United FC,Nor Azizi Ramlee,17,Centre-Forward,Forwards,31.0
