Season,Team,Player,Number,Age,Position,Group Position,Nationality,ValueEUR
2021,Selangor FC,Alex Agyarkwa,-,19,Attacking Midfield,Midfielders,Ghana,1788.0
2021,Selangor FC,Nor Hakim Hassan,19,28,Left Winger,Midfielders,Malaysia,150000.0
2021,Selangor FC,Aliff Haiqal,77,19,Left Winger,Midfielders,Malaysia,25000.0
2021,Selangor FC,Danial Asri,27,19,Left Winger,Midfielders,Malaysia,1791.0
2021,Selangor FC,Hein Htet Aung,30,18,Right Winger,Midfielders,Myanmar,100000.0
2021,Selangor FC,Sean Selvaraj,7,23,Right Winger,Midfielders,Malaysia,75000.0
2021,Selangor FC,Wan Zack Haikal,11,28,Right Winger,Midfielders,Malaysia,50000.0
2021,Selangor FC,Nik Sharif Haseefy,-,22,Right Winger,Midfielders,Malaysia,25000.0
2021,Selangor FC,Ifedayo Olusegun,12,28,Second Striker,Forwards,Nigeria,375000.0
2021,Selangor FC,Shahrel Fikri,10,25,Centre-Forward,Forwards,Malaysia,150000.0
2021,Kedah Darul Aman FC,Ifwat Akmal,18,23,Goalkeeper,Goalkeeper,Malaysia,175000.0
2021,Kedah Darul Aman FC,Ilham Amirullah,1,25,Goalkeeper,Goalkeeper,Malaysia,100000.0
2021,Kedah Darul Aman FC,Shahril Sa'ari,55,29,Goalkeeper,Goalkeeper,Malaysia,50000.0
2021,Kedah Darul Aman FC,Renan Alves,36,27,Centre-Back,Defenders,Brazil,350000.0
2021,Kedah Darul Aman FC,Rodney Celvin,3,23,Centre-Back,Defenders,Malaysia,150000.0
2021,Kedah Darul Aman FC,Zulkhairi Zulkeply,30,24,Centre-Back,Defenders,Malaysia,50000.0
2021,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,25,Centre-Back,Defenders,Malaysia,25000.0
2021,Kedah Darul Aman FC,Fandi Othman,71,27,Left-Back,Defenders,Malaysia,100000.0
2021,Kedah Darul Aman FC,Ariff Farhan,27,23,Left-Back,Defenders,Malaysia,50000.0
2021,Kedah Darul Aman FC,Fairuz Zakaria,13,22,Left-Back,Defenders,Malaysia,1807.0
2021,Kedah Darul Aman FC,Rizal Ghazali,15,27,Right-Back,Defenders,Malaysia,175000.0
2021,Kedah Darul Aman FC,Loqman Hakim,98,21,Right-Back,Defenders,Malaysia,1809.0
2021,Kedah Darul Aman FC,Anumanthan Kumar,6,25,Defensive Midfield,Midfielders,Singapore,75000.0
2021,Kedah Darul Aman FC,Asnan Ahmad,-,26,Defensive Midfield,Midfielders,Malaysia,1811.0
2021,Kedah Darul Aman FC,Baddrol Bakhtiar,7,31,Central Midfield,Midfielders,Malaysia,300000.0
2021,Kedah Darul Aman FC,Fadzrul Danel,20,21,Central Midfield,Midfielders,Malaysia,150000.0
2021,Kedah Darul Aman FC,Amirul Hisyam,16,24,Central Midfield,Midfielders,Malaysia,75000.0
2021,Kedah Darul Aman FC,Faizat Ghazli,23,25,Attacking Midfield,Midfielders,Malaysia,75000.0
2021,Kedah Darul Aman FC,Syazwan Zainon,-,30,Left Winger,Midfielders,Malaysia,150000.0
2021,Kedah Darul Aman FC,Fayadh Zulkifi,21,21,Left Winger,Midfielders,Malaysia,50000.0
2021,Kedah Darul Aman FC,Zhafir Yusoff,-,20,Left Winger,Midfielders,Malaysia,25000.0
2021,Kedah Darul Aman FC,Sheang Tsung Tam,22,24,Left Winger,Midfielders,Malaysia,25000.0
2021,Kedah Darul Aman FC,Rozaimi Rahman,11,27,Left Winger,Midfielders,Malaysia,1820.0
2021,Kedah Darul Aman FC,Rabih Ataya,8,30,Right Winger,Midfielders,Lebanon,300000.0
2021,Kedah Darul Aman FC,Azammuddin Akil,77,34,Right Winger,Midfielders,Malaysia,50000.0
2021,Kedah Darul Aman FC,Kpah Sherman,9,27,Centre-Forward,Forwards,Liberia,350000.0
2021,Kedah Darul Aman FC,Kipré Tchetche,10,32,Centre-Forward,Forwards,Cote d'Ivoire,250000.0
2021,Kedah Darul Aman FC,Afeeq Iqmal Rosli,-,20,Striker,Forwards,Malaysia,1825.0
2021,Kedah Darul Aman FC,Fikhri Zulkiflee,-,20,Centre-Forward,Forwards,Malaysia,1826.0
2021,Kedah Darul Aman FC,Aiman Afif,19,18,Centre-Forward,Forwards,Malaysia,1827.0
2021,Sabah FC,Azrin Paiting,-,-,Goalkeeper,Goalkeeper,Malaysia,1828.0
2021,Sabah FC,Ramzi Mustakim,-,20,Goalkeeper,Goalkeeper,Malaysia,1829.0
2021,Sabah FC,Joslan,1,20,Goalkeeper,Goalkeeper,Malaysia,1830.0
2021,Sabah FC,Rendy Rining,22,26,Goalkeeper,Goalkeeper,Malaysia,1831.0
2021,Sabah FC,Rozaimie Rohim,30,35,Goalkeeper,Goalkeeper,Malaysia,1832.0
2021,Sabah FC,Azlizan Azlan,35,-,Goalkeeper,Goalkeeper,Malaysia,1833.0
2021,Sabah FC,Naaim Firdaus,-,20,Defender,Defenders,Malaysia,1834.0
2021,Sabah FC,Risto Mitrevski,5,28,Centre-Back,Defenders,North Macedonia,250000.0
2021,Sabah FC,Raffi Nagoorgani,4,27,Centre-Back,Defenders,Malaysia,125000.0
2021,Sabah FC,Mafry Balang,2,35,Centre-Back,Defenders,Malaysia,50000.0
2021,Sabah FC,Gerald Gadit,-,20,Centre-Back,Defenders,Malaysia,1838.0
2021,Sabah FC,Rawilson Batuil,3,25,Centre-Back,Defenders,Malaysia,1839.0
2021,Sabah FC,Hanafie Tokyo,36,20,Centre-Back,Defenders,Malaysia,1840.0
2021,Sabah FC,Nazirul Naim,-,26,Left-Back,Defenders,Malaysia,200000.0
2021,Sabah FC,V. Ruventhiran,-,18,Left-Back,Defenders,Malaysia,1842.0
2021,Sabah FC,Jenius Karib,14,26,Left-Back,Defenders,Malaysia,1843.0
2021,Sabah FC,Evan Wensley,25,21,Left-Back,Defenders,Malaysia,1844.0
2021,Sabah FC,Dendy Lowa,-,27,Right-Back,Defenders,Malaysia,1845.0
2021,Sabah FC,Randy Baruh,15,24,Right-Back,Defenders,Malaysia,1846.0
2021,Sabah FC,Tae-su Park,6,30,Defensive Midfield,Midfielders,"Korea, South",125000.0
2021,Sabah FC,Alto Linus,11,33,Midfielder,Midfielders,Malaysia,1848.0
2021,Sabah FC,Azwan Abd Fattah,18,25,Midfielder,Midfielders,Malaysia,1849.0
2021,Sabah FC,Ummareng Bacok,19,25,Midfielder,Midfielders,Malaysia,1850.0
2021,Sabah FC,Ricco Nigel Milus,20,26,Midfielder,Midfielders,Malaysia,1851.0
2021,Sabah FC,Sabri bin Sahar,23,27,Midfielder,Midfielders,Malaysia,1852.0
2021,Sabah FC,Nureikhan Isa,39,19,Midfielder,Midfielders,Malaysia,1853.0
2021,Sabah FC,Azizzan Nordin,8,25,Central Midfield,Midfielders,Malaysia,1854.0
2021,Sabah FC,Syukri Baharun,24,20,Central Midfield,Midfielders,Malaysia,1855.0
2021,Sabah FC,Harith Naem Jaineh,-,17,Right Midfield,Midfielders,Malaysia,1856.0
2021,Sabah FC,Levy Madinda,7,27,Attacking Midfield,Midfielders,Gabon,300000.0
2021,Sabah FC,Sahrizan Saidin,-,20,Attacking Midfield,Midfielders,Malaysia,1858.0
2021,Sabah FC,Saddil Ramdani,48,20,Left Winger,Midfielders,Indonesia,200000.0
2021,Sabah FC,Amri Yahyah,17,38,Second Striker,Forwards,Malaysia,50000.0
2021,Sabah FC,Sam Johnson,-,26,Centre-Forward,Forwards,Liberia,800000.0
2021,Sabah FC,Josip Ivancic,10,28,Centre-Forward,Forwards,Croatia,200000.0
2021,Sabah FC,N. Thanabalan,-,24,Centre-Forward,Forwards,Malaysia,50000.0
2021,Sabah FC,Bobby Gonzales,9,35,Centre-Forward,Forwards,Malaysia,25000.0
2021,Sabah FC,Hamran Peter,13,22,Striker,Forwards,Malaysia,1865.0
2021,Sabah FC,Ariusdius Jais,16,21,Striker,Forwards,Malaysia,1866.0
2021,Sabah FC,Maxsius Musa,21,26,Striker,Forwards,Malaysia,1867.0
2021,Sabah FC,Rahman Shah,26,23,Striker,Forwards,Malaysia,1868.0
2021,Terengganu FC,Suhaimi Husin,38,25,Goalkeeper,Goalkeeper,Malaysia,50000.0
2021,Terengganu FC,Sharmiza Yusof,-,30,Goalkeeper,Goalkeeper,Malaysia,1870.0
2021,Terengganu FC,Syed Nasrulhaq,1,20,Goalkeeper,Goalkeeper,Malaysia,1871.0
2021,Terengganu FC,Rahadiazli Rahalim,26,18,Goalkeeper,Goalkeeper,Malaysia,1872.0
2021,Terengganu FC,Amirul Hafizul Samsol,-,23,Defender,Defenders,Malaysia,1873.0
2021,Terengganu FC,Argzim Redzovic,24,27,Centre-Back,Defenders,Montenegro,250000.0
2021,Terengganu FC,Muhammad Faudzi,3,23,Centre-Back,Defenders,Malaysia,50000.0
2021,Terengganu FC,Carlie de Murga,6,31,Centre-Back,Defenders,Philippines,50000.0
2021,Terengganu FC,Shahrul Nizam Ros Hasni,5,21,Centre-Back,Defenders,Malaysia,1877.0
2021,Terengganu FC,Arif Fadzilah,2,23,Left-Back,Defenders,Malaysia,125000.0
2021,Terengganu FC,Alif Zakaria,25,21,Left-Back,Defenders,Malaysia,1879.0
2021,Terengganu FC,Hairiey Hakim Mamat,55,19,Left-Back,Defenders,Malaysia,1880.0
2021,Terengganu FC,Hafizal Mohamad,13,26,Right-Back,Defenders,Malaysia,1881.0
2021,Terengganu FC,Azam Azmi,23,18,Right-Back,Defenders,Malaysia,1882.0
2021,Terengganu FC,Azarul Nazarith,27,21,Right-Back,Defenders,Malaysia,1883.0
2021,Terengganu FC,Chris Herd,32,30,Defensive Midfield,Midfielders,Australia,325000.0
2021,Terengganu FC,Habib Haroon,-,19,Defensive Midfield,Midfielders,Bahrain,1885.0
2021,Terengganu FC,Asnan Ahmad,8,26,Defensive Midfield,Midfielders,Malaysia,1886.0
2021,Terengganu FC,Sharin Sapien,20,25,Central Midfield,Midfielders,Malaysia,75000.0
2021,Terengganu FC,Nasir Basharudin,4,29,Central Midfield,Midfielders,Malaysia,50000.0
2021,Terengganu FC,Azalinullah Alias,18,23,Central Midfield,Midfielders,Malaysia,50000.0
2021,Terengganu FC,Dechi Marcel N'Guessan,30,28,Central Midfield,Midfielders,Cote d'Ivoire,50000.0
2021,Terengganu FC,Makan Konate,10,28,Attacking Midfield,Midfielders,Mali,475000.0
2021,Terengganu FC,Lee Tuck,-,31,Attacking Midfield,Midfielders,Malaysia,250000.0
2021,Terengganu FC,Nik Akif,22,20,Attacking Midfield,Midfielders,Malaysia,1893.0
2021,Terengganu FC,Engku Nur Shakir,29,21,Attacking Midfield,Midfielders,Malaysia,1894.0
2021,Terengganu FC,Faiz Nasir,15,27,Left Winger,Midfielders,Malaysia,200000.0
2021,Terengganu FC,Faisal Halim,7,21,Left Winger,Midfielders,Malaysia,50000.0
2021,Terengganu FC,Hakimi Abdullah,16,20,Left Winger,Midfielders,Malaysia,1897.0
2021,Terengganu FC,Rahmat Makasuf,28,22,Right Winger,Midfielders,Malaysia,25000.0
2021,Terengganu FC,David da Silva,14,30,Centre-Forward,Forwards,Brazil,300000.0
2021,Terengganu FC,Arif Anwar,11,24,Centre-Forward,Forwards,Malaysia,50000.0
2021,Terengganu FC,Isa Raman,17,19,Centre-Forward,Forwards,Malaysia,1901.0
2021,Terengganu FC,Jordan Mintah,82,24,Centre-Forward,Forwards,Ghana,1902.0
2021,Sri Pahang FC,Zarif Irfan,31,24,Goalkeeper,Goalkeeper,Malaysia,150000.0
2021,Sri Pahang FC,Helmi Eliza,1,36,Goalkeeper,Goalkeeper,Malaysia,100000.0
2021,Sri Pahang FC,Ikmal Pakkuky,-,-,Goalkeeper,Goalkeeper,Malaysia,1905.0
2021,Sri Pahang FC,Daniel Wafiuddin,18,22,Goalkeeper,Goalkeeper,Malaysia,1906.0
2021,Sri Pahang FC,Hérold Goulon,3,31,Centre-Back,Defenders,France,300000.0
2021,Sri Pahang FC,Nicholas Swirad,-,28,Centre-Back,Defenders,Malaysia,150000.0
2021,Sri Pahang FC,Mamadou Wagué,4,29,Centre-Back,Defenders,France,150000.0
2021,Sri Pahang FC,Muslim Ahmad,24,30,Centre-Back,Defenders,Malaysia,150000.0
2021,Sri Pahang FC,Jadid Ilias,5,23,Centre-Back,Defenders,Malaysia,50000.0
2021,Sri Pahang FC,Hasnul Zaim Zafri,33,17,Centre-Back,Defenders,Malaysia,1912.0
2021,Sri Pahang FC,Fazly Mazlan,22,26,Left-Back,Defenders,Malaysia,125000.0
2021,Sri Pahang FC,Faisal Rosli,29,28,Left-Back,Defenders,Malaysia,125000.0
2021,Sri Pahang FC,Faizal Rani,21,25,Left-Back,Defenders,Malaysia,1915.0
2021,Sri Pahang FC,Ezanie Mat Salleh,2,24,Right-Back,Defenders,Malaysia,100000.0
2021,Sri Pahang FC,Ashar Al-Aafiz,13,24,Right-Back,Defenders,Malaysia,25000.0
2021,Sri Pahang FC,Yakubu Abubakar,-,29,Defensive Midfield,Midfielders,Ghana,25000.0
2021,Sri Pahang FC,Azam Azih,20,24,Central Midfield,Midfielders,Malaysia,225000.0
2021,Sri Pahang FC,Hafiz Ramdan,25,26,Central Midfield,Midfielders,Malaysia,125000.0
2021,Sri Pahang FC,Hazri Rozali,16,33,Central Midfield,Midfielders,Malaysia,25000.0
2021,Sri Pahang FC,Lee Tuck,7,31,Attacking Midfield,Midfielders,Malaysia,250000.0
2021,Sri Pahang FC,Zazrir Naim,-,20,Attacking Midfield,Midfielders,Malaysia,1923.0
2021,Sri Pahang FC,Sharul Nizam,19,23,Left Winger,Midfielders,Malaysia,25000.0
2021,Sri Pahang FC,Arisazri Juhari,-,21,Left Winger,Midfielders,Malaysia,1925.0
2021,Sri Pahang FC,Abdul Malik Mat Ariff,6,28,Right Winger,Midfielders,Malaysia,75000.0
2021,Sri Pahang FC,Zuhair Aizat,17,23,Right Winger,Midfielders,Malaysia,50000.0
2021,Sri Pahang FC,Manuel Hidalgo,88,20,Right Winger,Midfielders,Argentina,50000.0
2021,Sri Pahang FC,Shahrul Aizad,11,26,Right Winger,Midfielders,Malaysia,25000.0
2021,Sri Pahang FC,Baqiuddin Shamsudin,12,25,Right Winger,Midfielders,Malaysia,1930.0
2021,Sri Pahang FC,Nur Izzat Che Awang,23,21,Right Winger,Midfielders,Malaysia,1931.0
2021,Sri Pahang FC,Yevgen Bokhashvili,10,26,Centre-Forward,Forwards,Ukraine,400000.0
2021,Sri Pahang FC,Kenny Athiu,-,27,Centre-Forward,Forwards,Southern Sudan,300000.0
2021,Sri Pahang FC,Aung Kaung Mann,14,21,Centre-Forward,Forwards,Myanmar,125000.0
2021,Sri Pahang FC,Pedro Henrique,9,27,Centre-Forward,Forwards,Timor-Leste,100000.0
2021,Sri Pahang FC,Syaahir Nizam,-,16,Striker,Forwards,Malaysia,1936.0
2021,Penang FC,Asyraaf Omar,22,25,Goalkeeper,Goalkeeper,Malaysia,100000.0
2021,Penang FC,Samuel Somerville,1,25,Goalkeeper,Goalkeeper,Malaysia,1938.0
2021,Penang FC,Bryan See,88,26,Goalkeeper,Goalkeeper,Malaysia,1939.0
2021,Penang FC,Syazwan Rizal,3,20,Defender,Defenders,Malaysia,1940.0
2021,Penang FC,Ryuji Utomo,4,24,Centre-Back,Defenders,Indonesia,150000.0
2021,Penang FC,Syazwan Zaipol,-,24,Centre-Back,Defenders,Malaysia,75000.0
2021,Penang FC,Abdul Latiff Suhaimi,13,30,Centre-Back,Defenders,Malaysia,50000.0
2021,Penang FC,Khairul Akmal Rokisham,6,21,Centre-Back,Defenders,Malaysia,25000.0
2021,Penang FC,Rafael Vitor,17,26,Centre-Back,Defenders,Brazil,1945.0
2021,Penang FC,Azwan Aripin,23,23,Left-Back,Defenders,Malaysia,1946.0
2021,Penang FC,Azmeer Aris,37,20,Left-Back,Defenders,Malaysia,1947.0
2021,Penang FC,Azmi Muslim,33,33,Right-Back,Defenders,Malaysia,50000.0
2021,Penang FC,Fauzan Fauzi,-,24,Right-Back,Defenders,Malaysia,1949.0
2021,Penang FC,C. Suwarna Raj,-,21,Right-Back,Defenders,Malaysia,1950.0
2021,Penang FC,Quentin Cheng,2,20,Right-Back,Defenders,Malaysia,1951.0
2021,Penang FC,Fadhil Idris,36,23,Defensive Midfield,Midfielders,Malaysia,125000.0
2021,Penang FC,Afif Azman,-,21,Midfielder,Midfielders,Malaysia,1953.0
2021,Penang FC,Khairul Asyraf Ramli,15,25,Defensive Midfield,Midfielders,Malaysia,1954.0
2021,Penang FC,Khairu Azrin,8,28,Central Midfield,Midfielders,Malaysia,75000.0
2021,Penang FC,Nurfais Johari,30,20,Central Midfield,Midfielders,Malaysia,1956.0
2021,Penang FC,Endrick,14,24,Attacking Midfield,Midfielders,Malaysia,200000.0
2021,Penang FC,Marcus Mah,18,24,Attacking Midfield,Midfielders,Malaysia,25000.0
2021,Penang FC,David Rowley,55,29,Attacking Midfield,Midfielders,Malaysia,25000.0
2021,Penang FC,D. Saarvindran,24,27,Left Winger,Midfielders,Malaysia,50000.0
2021,Penang FC,Faiz Wan Sulaiman,28,27,Left Winger,Midfielders,Malaysia,1961.0
2021,Penang FC,Amer Azahar,11,24,Right Winger,Midfielders,Malaysia,1962.0
2021,Penang FC,Al-Hafiz,12,25,Right Winger,Midfielders,Malaysia,1963.0
2021,Penang FC,Danial Ashraf Abdullah,16,22,Second Striker,Forwards,Malaysia,50000.0
2021,Penang FC,Sheriddin Boboev,10,20,Centre-Forward,Forwards,Tajikistan,125000.0
2021,Penang FC,Casagrande,9,29,Centre-Forward,Forwards,Brazil,100000.0
2021,Penang FC,Azim Rahim,-,22,Striker,Forwards,Malaysia,75000.0
2021,Penang FC,Jafri Firdaus Chew,7,22,Centre-Forward,Forwards,Malaysia,75000.0
2021,Penang FC,Zafuan Azeman,99,20,Centre-Forward,Forwards,Malaysia,1969.0
2021,UiTM FC,Dominik Picak,92,27,Goalkeeper,Goalkeeper,Croatia,200000.0
2021,UiTM FC,Zamir Selamat,-,30,Goalkeeper,Goalkeeper,Malaysia,50000.0
2021,UiTM FC,Azam Jais,1,23,Goalkeeper,Goalkeeper,Malaysia,1972.0
2021,UiTM FC,Azfar Arif,24,20,Goalkeeper,Goalkeeper,Malaysia,1973.0
2021,UiTM FC,Asraff Hayqal Zainal,13,22,Defender,Defenders,Malaysia,1974.0
2021,UiTM FC,Nashran Elias,23,18,Defender,Defenders,Malaysia,1975.0
2021,UiTM FC,Victor Nirennold,99,28,Centre-Back,Defenders,France,100000.0
2021,UiTM FC,Farid Nezal,4,22,Centre-Back,Defenders,Malaysia,50000.0
2021,UiTM FC,Khuzaimi Piee,68,26,Centre-Back,Defenders,Malaysia,50000.0
2021,UiTM FC,Hisyamudin Sha'ari,95,32,Centre-Back,Defenders,Malaysia,50000.0
2021,UiTM FC,Alif Samsudin,69,30,Centre-Back,Defenders,Malaysia,35000.0
2021,UiTM FC,Aliff Najmi,15,19,Centre-Back,Defenders,Malaysia,1981.0
2021,UiTM FC,Afif Asyraf,12,28,Left-Back,Defenders,Malaysia,1982.0
2021,UiTM FC,Syahmi Shukri,-,22,Right-Back,Defenders,Malaysia,1983.0
2021,UiTM FC,Faizal Arif,21,24,Right-Back,Defenders,Malaysia,1984.0
2021,UiTM FC,Ousmane Fané,75,26,Defensive Midfield,Midfielders,France,100000.0
2021,UiTM FC,Adam Reed,6,28,Defensive Midfield,Midfielders,Philippines,75000.0
2021,UiTM FC,Hausen Hasboni,-,18,Midfielder,Midfielders,Malaysia,1987.0
2021,UiTM FC,Nazirul Hasif Mailang,8,20,Midfielder,Midfielders,Malaysia,1988.0
2021,UiTM FC,Ariff Ar-Rasyid Ariffin,28,21,Defensive Midfield,Midfielders,Malaysia,1989.0
2021,UiTM FC,Hardee Shamsuri,5,25,Central Midfield,Midfielders,Malaysia,25000.0
2021,UiTM FC,Syafiq Al-Hafiz,16,22,Central Midfield,Midfielders,Malaysia,1991.0
2021,UiTM FC,Amirul Aiman,34,19,Right Midfield,Midfielders,Malaysia,1992.0
2021,UiTM FC,Dirga Surdi,17,20,Left Winger,Midfielders,Malaysia,1993.0
2021,UiTM FC,João Pedro,18,21,Left Winger,Midfielders,Timor-Leste,1994.0
2021,UiTM FC,Yong-hyun Kwon,-,28,Right Winger,Midfielders,"Korea, South",325000.0
2021,UiTM FC,Sean Giannelli,-,23,Right Winger,Midfielders,Malaysia,1996.0
2021,UiTM FC,Khairul Rizam,11,23,Right Winger,Midfielders,Malaysia,1997.0
2021,UiTM FC,Abu Baker Al-Mel,10,27,Second Striker,Forwards,Lebanon,125000.0
2021,UiTM FC,Khairul Izuan Rosli,27,28,Second Striker,Forwards,Malaysia,50000.0
2021,UiTM FC,Nana Poku,30,27,Centre-Forward,Forwards,Ghana,500000.0
2021,UiTM FC,Dennis Buschening,-,28,Centre-Forward,Forwards,Thailand,25000.0
2021,UiTM FC,Khairul Asyraf Sahizah,20,25,Centre-Forward,Forwards,Malaysia,25000.0
2021,UiTM FC,Joel,-,25,Centre-Forward,Forwards,Brazil,2003.0
2021,UiTM FC,Rafie Yaacob,7,21,Centre-Forward,Forwards,Malaysia,2004.0
2021,UiTM FC,Fahmi Sabri,9,20,Striker,Forwards,Malaysia,2005.0
2021,UiTM FC,Mohd Fauzi Abdul Latif,29,23,Centre-Forward,Forwards,Malaysia,2006.0
2021,Melaka United FC,Khairul Fahmi,19,30,Goalkeeper,Goalkeeper,Malaysia,200000.0
2021,Melaka United FC,Norazlan Razali,22,34,Goalkeeper,Goalkeeper,Malaysia,175000.0
2021,Melaka United FC,Solehin Mamat,1,23,Goalkeeper,Goalkeeper,Malaysia,25000.0
2021,Melaka United FC,Farid Azmi,-,25,Goalkeeper,Goalkeeper,Malaysia,2010.0
2021,Melaka United FC,Suk-won Jang,6,30,Centre-Back,Defenders,"Korea, South",200000.0
2021,Melaka United FC,Faris Shah,25,24,Centre-Back,Defenders,Malaysia,100000.0
2021,Melaka United FC,Razman Roslan,13,35,Centre-Back,Defenders,Malaysia,75000.0
2021,Melaka United FC,Khairul Helmi,31,31,Centre-Back,Defenders,Malaysia,50000.0
2021,Melaka United FC,Akmal Zahir,3,25,Centre-Back,Defenders,Malaysia,2015.0
2021,Melaka United FC,Mohd Aizulridzwan Razali,14,33,Left-Back,Defenders,Malaysia,100000.0
2021,Melaka United FC,Khairul Anwar,15,29,Left-Back,Defenders,Malaysia,100000.0
2021,Melaka United FC,Wan Amirul Afiq,18,27,Right-Back,Defenders,Malaysia,175000.0
2021,Melaka United FC,Che Rashid Che Halim,2,25,Right-Back,Defenders,Malaysia,2019.0
2021,Melaka United FC,Syamim Yahya,11,29,Midfielder,Midfielders,Malaysia,150000.0
2021,Melaka United FC,Gary Steven,-,27,Defensive Midfield,Midfielders,Malaysia,25000.0
2021,Melaka United FC,Hasbullah Abu Bakar,35,25,Defensive Midfield,Midfielders,Malaysia,25000.0
2021,Melaka United FC,Hazim Abu Zaid,17,18,Midfielder,Midfielders,Malaysia,2023.0
2021,Melaka United FC,Manuel Ott,8,27,Central Midfield,Midfielders,Philippines,150000.0
2021,Melaka United FC,Adriano,-,25,Central Midfield,Midfielders,Brazil,2025.0
2021,Melaka United FC,Shyamierul Razmee,30,21,Central Midfield,Midfielders,Malaysia,2026.0
2021,Melaka United FC,Sony Nordé,10,30,Attacking Midfield,Midfielders,Haiti,200000.0
2021,Melaka United FC,Jasmir Mehat,23,25,Attacking Midfield,Midfielders,Malaysia,25000.0
2021,Melaka United FC,Fakhrullah Rosli,-,28,Attacking Midfield,Midfielders,Malaysia,2029.0
2021,Melaka United FC,Wan Zaharulnizam Zakaria,7,28,Left Winger,Midfielders,Malaysia,125000.0
2021,Melaka United FC,S. Kumaahran,12,23,Right Winger,Midfielders,Malaysia,75000.0
2021,Melaka United FC,Faizal Talib,20,22,Right Winger,Midfielders,Malaysia,25000.0
2021,Melaka United FC,Alex Gonçalves,9,29,Centre-Forward,Forwards,Brazil,350000.0
2021,Melaka United FC,Stefan Nikolic,90,29,Centre-Forward,Forwards,Montenegro,300000.0
2021,Melaka United FC,Giovane Gomes,-,24,Centre-Forward,Forwards,Brazil,2035.0
2021,Melaka United FC,Amirul Hamer,28,21,Striker,Forwards,Malaysia,2036.0
2021,Petaling Jaya City FC,Kalamullah Al-Hafiz,22,24,Goalkeeper,Goalkeeper,Malaysia,50000.0
2021,Petaling Jaya City FC,Syihan Hazmi,33,23,Goalkeeper,Goalkeeper,Malaysia,25000.0
2021,Petaling Jaya City FC,Aqil Razak,-,22,Goalkeeper,Goalkeeper,Malaysia,2039.0
2021,Petaling Jaya City FC,Sunil Chandran,9,20,Defender,Defenders,Malaysia,2040.0
2021,Petaling Jaya City FC,Raffi Nagoorgani,4,27,Centre-Back,Defenders,Malaysia,125000.0
2021,Petaling Jaya City FC,Sooryapparad Subramaniam,3,34,Centre-Back,Defenders,Malaysia,50000.0
2021,Petaling Jaya City FC,Tamil Maran,55,22,Centre-Back,Defenders,Malaysia,25000.0
2021,Petaling Jaya City FC,Zainal Abidin Jamil,-,20,Centre-Back,Defenders,Malaysia,2044.0
2021,Petaling Jaya City FC,Jeremy Lim Wei Shen,14,21,Centre-Back,Defenders,Malaysia,2045.0
2021,Petaling Jaya City FC,Filemon Anyie,27,22,Left-Back,Defenders,Malaysia,100000.0
2021,Petaling Jaya City FC,K. Kannan,5,23,Left-Back,Defenders,Malaysia,50000.0
2021,Petaling Jaya City FC,K. Prabakaran,21,28,Left-Back,Defenders,Malaysia,50000.0
2021,Petaling Jaya City FC,V. Ruventhiran,19,18,Left-Back,Defenders,Malaysia,2049.0
2021,Petaling Jaya City FC,Nabil Hakim,66,20,Left-Back,Defenders,Malaysia,2050.0
2021,Petaling Jaya City FC,K.Gurusamy,70,31,Defensive Midfield,Midfielders,Malaysia,75000.0
2021,Petaling Jaya City FC,Salomon Raj,23,25,Defensive Midfield,Midfielders,Malaysia,50000.0
2021,Petaling Jaya City FC,Youwarasan Maniom,15,26,Midfielder,Midfielders,Malaysia,25000.0
2021,Petaling Jaya City FC,Sukri Hamid,2,27,Central Midfield,Midfielders,Malaysia,100000.0
2021,Petaling Jaya City FC,Faiz Mazlan,6,22,Central Midfield,Midfielders,Malaysia,100000.0
2021,Petaling Jaya City FC,P. Rajes,17,34,Right Midfield,Midfielders,Malaysia,75000.0
2021,Petaling Jaya City FC,D. Kugan,11,22,Right Midfield,Midfielders,Malaysia,2057.0
2021,Petaling Jaya City FC,Thivandaran Karnan,13,20,Left Winger,Midfielders,Malaysia,75000.0
2021,Petaling Jaya City FC,Leslee Jesunathan,-,19,Left Winger,Midfielders,Malaysia,2059.0
2021,Petaling Jaya City FC,Khyril Muhymeen,18,32,Right Winger,Midfielders,Malaysia,75000.0
2021,Petaling Jaya City FC,Kogileswaran Raj,7,21,Right Winger,Midfielders,Malaysia,50000.0
2021,Petaling Jaya City FC,Khairil Anuar,8,24,Right Winger,Midfielders,Malaysia,25000.0
2021,Petaling Jaya City FC,Mahali Jasuli,10,30,Second Striker,Forwards,Malaysia,100000.0
2021,Petaling Jaya City FC,Darren Lok,28,29,Centre-Forward,Forwards,Malaysia,50000.0
2021,Petaling Jaya City FC,Syahmi Zamri,69,19,Centre-Forward,Forwards,Malaysia,25000.0
2022,Johor Darul Ta'zim,Farizal Marlias,1,34,Goalkeeper,Goalkeeper,Malaysia,275000.0
2022,Johor Darul Ta'zim,Izham Tarmizi,24,29,Goalkeeper,Goalkeeper,Malaysia,50000.0
2022,Johor Darul Ta'zim,Haziq Nadzli,26,22,Goalkeeper,Goalkeeper,Malaysia,50000.0
2022,Johor Darul Ta'zim,Jordi Amat,-,28,Centre-Back,Defenders,Indonesia,1500000.0
