SEASON,TEAM,PLAYER,NUMBER,AGE,POSITION,POSITION_TYPE,VALUE_EUR
2020,UiTM United FC,Ousmane Fané,75,26,Defensive Midfield,Midfielders,100000.0
2020,UiTM United FC,Adam Reed,6,28,Defensive Midfield,Midfielders,75000.0
2020,UiTM United FC,Hausen Hasboni,-,18,Midfielder,Midfielders,1987.0
2020,UiTM United FC,Nazirul Hasif Mailang,8,20,Midfielder,Midfielders,1988.0
2020,UiTM United FC,Ariff Ar-Rasyid Ariffin,28,21,Defensive Midfield,Midfielders,1989.0
2020,UiTM United FC,Hardee Shamsuri,5,25,Central Midfield,Midfielders,25000.0
2020,UiTM United FC,Syafiq Al-Hafiz,16,22,Central Midfield,Midfielders,1991.0
2020,UiTM United FC,Amirul Aiman,34,19,Right Midfield,Midfielders,1992.0
2020,UiTM United FC,Dirga Surdi,17,20,Left Winger,Midfielders,1993.0
2020,UiTM United FC,João Pedro,18,21,Left Winger,Midfielders,1994.0
2020,UiTM United FC,Yong-hyun Kwon,-,28,Right Winger,Midfielders,325000.0
2020,UiTM United FC,Sean Giannelli,-,23,Right Winger,Midfielders,1996.0
2020,UiTM United FC,Khairul Rizam,11,23,Right Winger,Forwards,1997.0
2020,UiTM United FC,Abu Baker Al-Mel,10,27,Second Striker,Forwards,125000.0
2020,UiTM United FC,Khairul Izuan Rosli,27,28,Second Striker,Forwards,50000.0
2020,UiTM United FC,Nana Poku,30,27,Centre-Forward,Forwards,500000.0
2020,UiTM United FC,Dennis Buschening,-,28,Centre-Forward,Forwards,25000.0
2020,UiTM United FC,Khairul Asyraf Sahizah,20,25,Centre-Forward,Forwards,25000.0
2020,UiTM United FC,Joel Vinícius,-,25,Centre-Forward,Forwards,2003.0
2020,UiTM United FC,Rafie Yaacob,7,21,Centre-Forward,Forwards,2004.0
2020,UiTM United FC,Fahmi Sabri,9,20,Striker,Forwards,2005.0
2020,UiTM United FC,Mohd Fauzi Abdul Latif,29,23,Centre-Forward,Goalkeeper,2006.0
2020,Melaka United FC,Khairul Fahmi,19,30,Goalkeeper,Goalkeeper,200000.0
2020,Melaka United FC,Norazlan Razali,22,34,Goalkeeper,Goalkeeper,175000.0
2020,Melaka United FC,Solehin Mamat,1,23,Goalkeeper,Goalkeeper,25000.0
2020,Melaka United FC,Farid Azmi,-,25,Goalkeeper,Defenders,2010.0
2020,Melaka United FC,Suk-won Jang,6,30,Centre-Back,Defenders,200000.0
2020,Melaka United FC,Faris Shah,25,24,Centre-Back,Defenders,100000.0
2020,Melaka United FC,Razman Roslan,13,35,Centre-Back,Defenders,75000.0
2020,Melaka United FC,Khairul Helmi,31,31,Centre-Back,Defenders,50000.0
2020,Melaka United FC,Akmal Zahir,3,25,Centre-Back,Defenders,2015.0
2020,Melaka United FC,Mohd Aizulridzwan Razali,14,33,Left-Back,Defenders,100000.0
2020,Melaka United FC,Khairul Anwar,15,29,Left-Back,Defenders,100000.0
2020,Melaka United FC,Wan Amirul Afiq,18,27,Right-Back,Defenders,175000.0
2020,Melaka United FC,Che Rashid Che Halim,2,25,Right-Back,Defenders,2019.0
2020,Melaka United FC,Syamim Yahya,11,29,Midfielder,Defenders,150000.0
2020,Melaka United FC,Gary Steven,-,27,Defensive Midfield,Midfielders,25000.0
2020,Melaka United FC,Hasbullah Abu Bakar,35,25,Defensive Midfield,Midfielders,25000.0
2020,Melaka United FC,Hazim Abu Zaid,17,18,Midfielder,Midfielders,2023.0
2020,Melaka United FC,Manuel Ott,8,27,Central Midfield,Midfielders,150000.0
2020,Melaka United FC,Adriano,-,25,Central Midfield,Midfielders,2025.0
2020,Melaka United FC,Shyamierul Razmee,30,21,Central Midfield,Midfielders,2026.0
2020,Melaka United FC,Sony Nordé,10,30,Attacking Midfield,Midfielders,200000.0
2020,Melaka United FC,Jasmir Mehat,23,25,Attacking Midfield,Midfielders,25000.0
2020,Melaka United FC,Fakhrullah Rosli,-,28,Attacking Midfield,Midfielders,2029.0
2020,Melaka United FC,Wan Zaharulnizam Zakaria,7,28,Left Winger,Midfielders,125000.0
2020,Melaka United FC,S. Kumaahran,12,23,Right Winger,Midfielders,75000.0
2020,Melaka United FC,Faizal Talib,20,22,Right Winger,Midfielders,25000.0
2020,Melaka United FC,Alex Gonçalves,9,29,Centre-Forward,Midfielders,350000.0
2020,Melaka United FC,Stefan Nikolic,90,29,Centre-Forward,Forwards,300000.0
2020,Melaka United FC,Giovane Gomez,-,24,Centre-Forward,Forwards,2035.0
2020,Melaka United FC,Amirul Hamer,28,21,Striker,Forwards,2036.0
2020,Petaling Jaya City FC,Kalamullah Al-Hafiz,22,24,Goalkeeper,Goalkeeper,50000.0
2020,Petaling Jaya City FC,Syihan Hazmi,33,23,Goalkeeper,Goalkeeper,25000.0
2020,Petaling Jaya City FC,Aqil Razak,-,22,Goalkeeper,Goalkeeper,2039.0
2020,Petaling Jaya City FC,Raffi Nagoorgani,4,27,Centre-Back,Defenders,125000.0
2020,Petaling Jaya City FC,Sooryapparad Subramaniam,3,34,Centre-Back,Defenders,50000.0
2020,Petaling Jaya City FC,Youwarasan Maniom,15,26,Centre-Back,Defenders,25000.0
2020,Petaling Jaya City FC,Tamil Maran,55,22,Centre-Back,Defenders,25000.0
2020,Petaling Jaya City FC,Zainal Abidin Jamil,-,20,Centre-Back,Defenders,2044.0
2020,Petaling Jaya City FC,Jeremy Lim Wei Shen,14,21,Centre-Back,Defenders,2045.0
2020,Petaling Jaya City FC,Filemon Anyie,27,22,Left-Back,Defenders,100000.0
2020,Petaling Jaya City FC,K. Kannan,5,23,Left-Back,Defenders,50000.0
2020,Petaling Jaya City FC,K. Prabakaran,21,28,Left-Back,Defenders,50000.0
2020,Petaling Jaya City FC,V. Ruventhiran,19,18,Left-Back,Defenders,2049.0
2020,Petaling Jaya City FC,Nabil Hakim,66,20,Left-Back,Defenders,2050.0
2020,Petaling Jaya City FC,K. Gurusamy,70,31,Defensive Midfield,Midfielders,75000.0
2020,Petaling Jaya City FC,Salomon Raj,23,25,Defensive Midfield,Midfielders,50000.0
2020,Petaling Jaya City FC,Sukri Hamid,2,27,Central Midfield,Midfielders,100000.0
2020,Petaling Jaya City FC,Faiz Mazlan,6,22,Central Midfield,Midfielders,100000.0
2020,Petaling Jaya City FC,P. Rajes,17,34,Right Midfield,Midfielders,75000.0
2020,Petaling Jaya City FC,D. Kugan,11,22,Right Midfield,Midfielders,2056.0
2020,Petaling Jaya City FC,Thivandaran Karnan,13,20,Left Winger,Midfielders,75000.0
2020,Petaling Jaya City FC,Leslee Jesunathan,-,19,Left Winger,Midfielders,2058.0
2020,Petaling Jaya City FC,Sunil Chandran,9,20,Left Winger,Midfielders,2059.0
2020,Petaling Jaya City FC,Khyril Muhymeen,18,32,Right Winger,Midfielders,75000.0
2020,Petaling Jaya City FC,Kogileswaran Raj,7,21,Right Winger,Midfielders,50000.0
2020,Petaling Jaya City FC,Khairil Anuar,8,24,Right Winger,Midfielders,25000.0
2020,Petaling Jaya City FC,Mahali Jasuli,10,30,Second Striker,Midfielders,100000.0
2020,Petaling Jaya City FC,Darren Lok,28,29,Centre-Forward,Forwards,50000.0
2020,Petaling Jaya City FC,Syahmi Zamri,69,19,Centre-Forward,Forwards,25000.0
2021,Johor Darul Ta'zim,Farizal Marlias,1,34,Goalkeeper,Goalkeeper,275000.0
2021,Johor Darul Ta'zim,Izham Tarmizi,24,29,Goalkeeper,Goalkeeper,50000.0
2021,Johor Darul Ta'zim,Haziq Nadzli,26,22,Goalkeeper,Goalkeeper,50000.0
2021,Johor Darul Ta'zim,Jordi Amat,-,28,Centre-Back,Defenders,1500000.0
2021,Johor Darul Ta'zim,Maurício,33,32,Centre-Back,Defenders,475000.0
2021,Johor Darul Ta'zim,Shane Lowry,14,31,Centre-Back,Defenders,350000.0
2021,Johor Darul Ta'zim,Shahrul Saad,32,27,Centre-Back,Defenders,300000.0
2021,Johor Darul Ta'zim,Adam Nor Azlin,3,24,Centre-Back,Defenders,200000.0
2021,Johor Darul Ta'zim,Aidil Zafuan,7,33,Centre-Back,Defenders,150000.0
2021,Johor Darul Ta'zim,Carlie de Murga,23,32,Centre-Back,Defenders,150000.0
2021,Johor Darul Ta'zim,Feroz Baharudin,-,20,Centre-Back,Defenders,2076.0
2021,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,29,Left-Back,Defenders,300000.0
2021,Johor Darul Ta'zim,Matthew Davies,2,25,Right-Back,Defenders,300000.0
2021,Johor Darul Ta'zim,Syahmi Safari,91,22,Right-Back,Defenders,275000.0
2021,Johor Darul Ta'zim,S. Kunanlan,12,34,Right-Back,Midfielders,150000.0
2021,Johor Darul Ta'zim,Afiq Fazail,4,26,Defensive Midfield,Midfielders,200000.0
2021,Johor Darul Ta'zim,Adam Farhan,-,16,Midfielder,Midfielders,2082.0
2021,Johor Darul Ta'zim,Hong Wan,6,20,Defensive Midfield,Midfielders,2083.0
2021,Johor Darul Ta'zim,Natxo Insa,30,34,Central Midfield,Midfielders,325000.0
2021,Johor Darul Ta'zim,Safiq Rahim,8,33,Central Midfield,Midfielders,300000.0
2021,Johor Darul Ta'zim,Syamer Kutty,5,23,Central Midfield,Midfielders,100000.0
2021,Johor Darul Ta'zim,Nazmi Faiz,21,26,Central Midfield,Midfielders,100000.0
2021,Johor Darul Ta'zim,Danial Amier,16,23,Central Midfield,Midfielders,25000.0
2021,Johor Darul Ta'zim,Leandro Velázquez,10,31,Attacking Midfield,Midfielders,550000.0
2021,Johor Darul Ta'zim,Akhyar Rashid,19,21,Left Winger,Midfielders,150000.0
2021,Johor Darul Ta'zim,Moussa Sidibé,25,26,Right Winger,Midfielders,300000.0
2021,Johor Darul Ta'zim,Mohamadou Sumareh,13,26,Right Winger,Midfielders,275000.0
2021,Johor Darul Ta'zim,Safawi Rasid,11,23,Right Winger,Forwards,200000.0
2021,Johor Darul Ta'zim,Ramadhan Saifullah,17,20,Right Winger,Forwards,2094.0
2021,Johor Darul Ta'zim,Arif Aiman,42,18,Right Winger,Forwards,2095.0
2021,Johor Darul Ta'zim,Fernando Forestieri,45,30,Second Striker,Forwards,1000000.0
2021,Johor Darul Ta'zim,Bienve Marañón,27,34,Second Striker,Forwards,2097.0
2021,Johor Darul Ta'zim,Bérgson,9,29,Centre-Forward,Forwards,500000.0
2021,Johor Darul Ta'zim,Fernando Rodríguez,99,33,Centre-Forward,Forwards,300000.0
2021,Johor Darul Ta'zim,Syafiq Ahmad,28,25,Centre-Forward,Forwards,175000.0
2021,Johor Darul Ta'zim,Hazwan Bakri,18,29,Centre-Forward,Forwards,125000.0
2021,Johor Darul Ta'zim,Daryl Sham,81,18,Centre-Forward,Goalkeeper,2102.0
2021,Sri Pahang FC,Mamadou Samassa,30,30,Goalkeeper,Goalkeeper,3000000.0
2021,Sri Pahang FC,Zarif Irfan,1,25,Goalkeeper,Goalkeeper,150000.0
2021,Sri Pahang FC,Daniel Wafiuddin,18,23,Goalkeeper,Goalkeeper,2105.0
2021,Sri Pahang FC,Syazmin Rozaimi,22,21,Goalkeeper,Defenders,2106.0
2021,Sri Pahang FC,Amin Che Jusoh,37,19,Defender,Defenders,2107.0
2021,Sri Pahang FC,Sherzod Fayziev,31,28,Centre-Back,Defenders,350000.0
2021,Sri Pahang FC,Johan Martial,91,29,Centre-Back,Defenders,300000.0
2021,Sri Pahang FC,Nicholas Swirad,4,29,Centre-Back,Defenders,150000.0
2021,Sri Pahang FC,Muslim Ahmad,24,31,Centre-Back,Defenders,150000.0
2021,Sri Pahang FC,Ibrahim Manusi,-,19,Centre-Back,Defenders,2112.0
2021,Sri Pahang FC,Hasnul Zaim,36,18,Centre-Back,Defenders,2113.0
2021,Sri Pahang FC,Fandi Othman,71,28,Left-Back,Defenders,100000.0
2021,Sri Pahang FC,Azwan Aripin,27,24,Left-Back,Defenders,2115.0
2021,Sri Pahang FC,Ashar Al-Aafiz,13,25,Right-Back,Defenders,25000.0
2021,Sri Pahang FC,Faizal Arif,62,25,Right-Back,Midfielders,2117.0
2021,Sri Pahang FC,Kevin Ingreso,6,27,Defensive Midfield,Midfielders,150000.0
2021,Sri Pahang FC,Saiful Jamaluddin,33,18,Defensive Midfield,Midfielders,2119.0
2021,Sri Pahang FC,Nasyrullah Zaki,34,18,Midfielder,Midfielders,2120.0
2021,Sri Pahang FC,Azam Azih,20,25,Central Midfield,Midfielders,225000.0
2021,Sri Pahang FC,Mior Dani,29,21,Central Midfield,Midfielders,2122.0
2021,Sri Pahang FC,Lee Tuck,-,32,Attacking Midfield,Midfielders,250000.0
2021,Sri Pahang FC,Sergio Aguero,-,26,Attacking Midfield,Midfielders,225000.0
2021,Sri Pahang FC,David Rowley,55,30,Attacking Midfield,Midfielders,25000.0
2021,Sri Pahang FC,Sharul Nizam,19,24,Left Winger,Midfielders,25000.0
2021,Sri Pahang FC,Abdul Malik Mat Ariff,10,29,Right Winger,Midfielders,75000.0
2021,Sri Pahang FC,Zuhair Aizat,17,24,Right Winger,Midfielders,50000.0
2021,Sri Pahang FC,Manuel Hidalgo,88,21,Right Winger,Midfielders,50000.0
2021,Sri Pahang FC,Shahrul Aizad,11,27,Right Winger,Forwards,25000.0
2021,Sri Pahang FC,Baqiuddin Shamsudin,12,26,Right Winger,Forwards,2131.0
2021,Sri Pahang FC,Sean Giannelli,14,24,Right Winger,Forwards,2132.0
2021,Sri Pahang FC,Nur Izzat Che Awang,23,22,Right Winger,Forwards,2133.0
2021,Sri Pahang FC,Billy Ketkeophomphone,8,30,Centre-Forward,Forwards,600000.0
2021,Sri Pahang FC,Mahmoud Za'tara,9,29,Centre-Forward,Forwards,300000.0
2021,Sri Pahang FC,Steven Rodríguez,-,22,Centre-Forward,Forwards,200000.0
2021,Sri Pahang FC,Syaahir Saiful Nizam,35,17,Centre-Forward,Forwards,2137.0
2021,Selangor FC,Khairulazhan Khalid,1,31,Goalkeeper,Goalkeeper,150000.0
2021,Selangor FC,Sikh Izhan Nazrel,-,18,Goalkeeper,Goalkeeper,2139.0
2021,Selangor FC,Samuel Somerville,23,26,Goalkeeper,Goalkeeper,2140.0
2021,Selangor FC,Syahmi Adib,66,17,Goalkeeper,Defenders,2141.0
2021,Selangor FC,Safuwan Baharudin,21,29,Centre-Back,Defenders,250000.0
2021,Selangor FC,Richmond Tetteh Ankrah,-,20,Centre-Back,Defenders,50000.0
2021,Selangor FC,Ashmawi Yakin,4,26,Centre-Back,Defenders,25000.0
2021,Selangor FC,Yazan Al-Arab,5,24,Centre-Back,Defenders,2145.0
2021,Selangor FC,Sharul Nazeem,44,21,Centre-Back,Defenders,2146.0
2021,Selangor FC,Harith Haiqal,55,18,Centre-Back,Defenders,2147.0
2021,Selangor FC,Fazly Mazlan,22,27,Left-Back,Defenders,125000.0
2021,Selangor FC,R. Dinesh,-,22,Left-Back,Defenders,25000.0
2021,Selangor FC,Azrin Afiq,3,18,Left-Back,Defenders,2150.0
2021,Selangor FC,Quentin Cheng,2,21,Right-Back,Defenders,2151.0
2021,Selangor FC,Zikri Khalili,14,18,Right-Back,Midfielders,2152.0
2021,Selangor FC,Baha'a Abdulrahman,99,33,Defensive Midfield,Midfielders,275000.0
2021,Selangor FC,Zahril Azri,6,21,Defensive Midfield,Midfielders,125000.0
2021,Selangor FC,Brendan Gan,88,32,Central Midfield,Midfielders,300000.0
2021,Selangor FC,Mukhairi Ajmal,7,19,Central Midfield,Midfielders,25000.0
2021,Selangor FC,Alex Agyarkwa,24,20,Central Midfield,Midfielders,2157.0
2021,Selangor FC,Izwan Yuslan,36,16,Central Midfield,Midfielders,2158.0
2021,Selangor FC,Kelvin Kyei,-,20,Right Midfield,Midfielders,2159.0
2021,Selangor FC,Saiful Iskandar,-,21,Left Midfield,Midfielders,2160.0
2021,Selangor FC,Aliff Haiqal,77,20,Attacking Midfield,Midfielders,25000.0
2021,Selangor FC,Ikhwan Hafizo,37,18,Attacking Midfield,Midfielders,2162.0
2021,Selangor FC,Syahir Bashah,43,19,Attacking Midfield,Midfielders,2163.0
2021,Selangor FC,Nor Hakim Hassan,9,29,Left Winger,Midfielders,150000.0
2021,Selangor FC,Danial Asri,17,20,Left Winger,Forwards,2165.0
2021,Selangor FC,Hein Htet Aung,30,19,Right Winger,Forwards,100000.0
2021,Selangor FC,Nik Sharif Haseefy,8,23,Right Winger,Forwards,25000.0
2021,Selangor FC,Hyuri,12,29,Centre-Forward,Forwards,550000.0
2021,Selangor FC,Caion,10,30,Centre-Forward,Forwards,325000.0
2021,Selangor FC,Shahrel Fikri,19,26,Centre-Forward,Forwards,150000.0
2021,Selangor FC,Abdul Rahman Daud,35,16,Striker,Forwards,2171.0
2021,Kedah Darul Aman FC,Ifwat Akmal,1,24,Goalkeeper,Goalkeeper,175000.0
2021,Kedah Darul Aman FC,Ilham Amirullah,30,26,Goalkeeper,Goalkeeper,100000.0
2021,Kedah Darul Aman FC,Shahril Sa'ari,55,30,Goalkeeper,Goalkeeper,50000.0
2021,Kedah Darul Aman FC,Hafizy Hajazy,42,17,Goalkeeper,Defenders,2175.0
2021,Kedah Darul Aman FC,Marc Vales,5,30,Centre-Back,Defenders,200000.0
2021,Kedah Darul Aman FC,Suk-won Jang,6,31,Centre-Back,Defenders,200000.0
2021,Kedah Darul Aman FC,Rodney Celvin,3,24,Centre-Back,Defenders,150000.0
2021,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,26,Centre-Back,Defenders,25000.0
2021,Kedah Darul Aman FC,Akmal Zahir,2,26,Centre-Back,Defenders,2180.0
2021,Kedah Darul Aman FC,Fareez Fadzil,76,20,Centre-Back,Defenders,2181.0
2021,Kedah Darul Aman FC,Ariff Farhan,27,24,Left-Back,Defenders,50000.0
2021,Kedah Darul Aman FC,Azmeer Aris,33,21,Left-Back,Defenders,2183.0
2021,Kedah Darul Aman FC,Amirul Azhan,23,27,Right-Back,Defenders,150000.0
2021,Kedah Darul Aman FC,Loqman Hakim,13,22,Right-Back,Defenders,2185.0
2021,Kedah Darul Aman FC,Heshamudin Ahmad,15,21,Right-Back,Midfielders,2186.0
2021,Kedah Darul Aman FC,Kamil Akmal,66,21,Right-Back,Midfielders,2187.0
2021,Kedah Darul Aman FC,Asnan Ahmad,4,27,Defensive Midfield,Midfielders,2188.0
2021,Kedah Darul Aman FC,Sanrawat Dechmitr,39,31,Central Midfield,Midfielders,250000.0
2021,Kedah Darul Aman FC,Fadzrul Danel,20,22,Central Midfield,Midfielders,150000.0
2021,Kedah Darul Aman FC,Khairu Azrin,8,29,Central Midfield,Midfielders,75000.0
2021,Kedah Darul Aman FC,Amirul Hisyam,16,25,Central Midfield,Midfielders,75000.0
2021,Kedah Darul Aman FC,Dechi Marcel N'Guessan,25,29,Central Midfield,Midfielders,50000.0
2021,Kedah Darul Aman FC,Syazwan Zainon,22,31,Left Winger,Midfielders,150000.0
2021,Kedah Darul Aman FC,Fayadh Zulkifi,21,22,Left Winger,Midfielders,50000.0
2021,Kedah Darul Aman FC,Mahmoud Al-Mardi,-,27,Left Winger,Midfielders,2196.0
2021,Kedah Darul Aman FC,Azammuddin Akil,77,35,Right Winger,Midfielders,50000.0
2021,Kedah Darul Aman FC,Al-Hafiz,11,26,Right Winger,Midfielders,2198.0
2021,Kedah Darul Aman FC,Amer Azahar,14,25,Right Winger,Forwards,2199.0
2021,Kedah Darul Aman FC,Syafiq Ahmad,28,25,Centre-Forward,Forwards,175000.0
2021,Kedah Darul Aman FC,Ronald Ngah,18,29,Centre-Forward,Forwards,50000.0
2021,Kedah Darul Aman FC,Dennis Buschening,10,29,Centre-Forward,Forwards,25000.0
2021,Kedah Darul Aman FC,Aiman Afif,19,19,Centre-Forward,Forwards,2203.0
2021,Kedah Darul Aman FC,Afeeq Iqmal Rosli,29,21,Centre-Forward,Forwards,2204.0
2021,Kedah Darul Aman FC,Hafiz Izzudin,41,18,Striker,Forwards,2205.0
2021,Kedah Darul Aman FC,Fikhri Zulkiflee,99,21,Centre-Forward,Forwards,2206.0
2021,Sabah FC,Khairul Fahmi,19,31,Goalkeeper,Goalkeeper,200000.0
2021,Sabah FC,Damien Lim,31,23,Goalkeeper,Goalkeeper,2208.0
2021,Sabah FC,Ramzi Mustakim,1,21,Goalkeeper,Goalkeeper,2209.0
2021,Sabah FC,Jackson,4,30,Centre-Back,Defenders,650000.0
2021,Sabah FC,Dominic Tan,33,23,Centre-Back,Defenders,50000.0
2021,Sabah FC,Hanafie Tokyo,2,21,Centre-Back,Defenders,2212.0
2021,Sabah FC,Rawilson Batuil,3,26,Centre-Back,Defenders,2213.0
2021,Sabah FC,Gerald Gadit,5,21,Centre-Back,Defenders,2214.0
2021,Sabah FC,Badrul Afendy Fadzli,13,27,Centre-Back,Defenders,2215.0
2021,Sabah FC,Nazirul Naim,21,27,Left-Back,Defenders,200000.0
2021,Sabah FC,Tommy Mawat,8,25,Left-Back,Defenders,50000.0
2021,Sabah FC,Rizal Ghazali,15,28,Right-Back,Defenders,175000.0
2021,Sabah FC,Tae-su Park,6,31,Defensive Midfield,Defenders,125000.0
2021,Sabah FC,Gary Steven,20,28,Defensive Midfield,Defenders,25000.0
2021,Sabah FC,Alto Linus,11,34,Midfielder,Midfielders,2221.0
2021,Sabah FC,Baddrol Bakhtiar,7,32,Central Midfield,Midfielders,300000.0
2021,Sabah FC,Irfan Fazail,77,29,Central Midfield,Midfielders,2223.0
2021,Sabah FC,Stuart Wilkin,22,22,Central Midfield,Midfielders,2224.0
2021,Sabah FC,Sahrizan Saidin,69,21,Attacking Midfield,Midfielders,2225.0
2021,Sabah FC,Saddil Ramdani,67,21,Left Winger,Midfielders,200000.0
2021,Sabah FC,Farhan Roslan,9,24,Left Winger,Midfielders,125000.0
2021,Sabah FC,Taiki Kagayama,10,24,Left Winger,Midfielders,100000.0
2021,Sabah FC,Dirga Surdi,-,21,Left Winger,Midfielders,2229.0
2021,Sabah FC,Ummareng Bacok,29,26,Right Winger,Midfielders,2230.0
2021,Sabah FC,Amri Yahyah,17,39,Second Striker,Midfielders,50000.0
2021,Sabah FC,José Embaló,70,27,Centre-Forward,Midfielders,75000.0
2021,Sabah FC,N. Thanabalan,12,25,Centre-Forward,Midfielders,50000.0
2021,Sabah FC,Neto Pessoa,-,26,Centre-Forward,Forwards,2234.0
2021,Sabah FC,Azhad Harraz,80,17,Centre-Forward,Forwards,2235.0
2021,Sabah FC,Maxsius Musa,88,27,Striker,Forwards,2236.0
2021,Kuala Lumpur City FC,Kevin Ray Mendoza,1,26,Goalkeeper,Goalkeeper,200000.0
2021,Kuala Lumpur City FC,Azri Ghani,44,21,Goalkeeper,Goalkeeper,25000.0
2021,Kuala Lumpur City FC,Azim Al-Amin,20,20,Goalkeeper,Goalkeeper,2239.0
2021,Kuala Lumpur City FC,Ilham Syukri,-,19,Defender,Defenders,2240.0
2021,Kuala Lumpur City FC,Giancarlo Gallifuoco,9,26,Centre-Back,Defenders,250000.0
2021,Kuala Lumpur City FC,Irfan Zakaria,17,25,Centre-Back,Defenders,150000.0
2021,Kuala Lumpur City FC,Nik Shahrul Azim Abdul Halim,-,30,Centre-Back,Defenders,50000.0
2021,Kuala Lumpur City FC,Muhammad Faudzi,33,24,Centre-Back,Defenders,50000.0
2021,Kuala Lumpur City FC,Azhar Apandi,15,21,Centre-Back,Defenders,2246.0
2021,Kuala Lumpur City FC,Nik Umar Nik Aziz,22,19,Centre-Back,Defenders,2247.0
2021,Kuala Lumpur City FC,Declan Lambert,12,22,Left-Back,Defenders,125000.0
2021,Kuala Lumpur City FC,Nabil Hakim,66,21,Left-Back,Defenders,2249.0
2021,Kuala Lumpur City FC,Kamal Azizi,4,27,Right-Back,Defenders,200000.0
2021,Kuala Lumpur City FC,Anwar Ibrahim,25,21,Right-Back,Midfielders,100000.0
2021,Kuala Lumpur City FC,Kenny Pallraj,21,27,Defensive Midfield,Midfielders,100000.0
2021,Kuala Lumpur City FC,Nadzwin Salleh,-,19,Midfielder,Midfielders,2254.0
2021,Kuala Lumpur City FC,Akram Mahinan,14,27,Central Midfield,Midfielders,200000.0
2021,Kuala Lumpur City FC,Zhafri Yahya,8,26,Central Midfield,Midfielders,125000.0
2021,Kuala Lumpur City FC,Ryan Lambert,6,22,Central Midfield,Midfielders,75000.0
2021,Kuala Lumpur City FC,Ridhwan Nazri,88,20,Central Midfield,Midfielders,2259.0
2021,Kuala Lumpur City FC,Paulo Josué,28,31,Attacking Midfield,Midfielders,250000.0
2021,Kuala Lumpur City FC,Hadin Azman,27,26,Left Winger,Midfielders,225000.0
2021,Kuala Lumpur City FC,J. Partiban,16,28,Left Winger,Midfielders,175000.0
2021,Kuala Lumpur City FC,Arif Shaqirin,29,20,Right Winger,Midfielders,2263.0
2021,Kuala Lumpur City FC,Romel Morales,7,23,Centre-Forward,Forwards,300000.0
2021,Kuala Lumpur City FC,Kevin Koubemba,11,27,Centre-Forward,Forwards,200000.0
2021,Kuala Lumpur City FC,Safee Sali,10,36,Centre-Forward,Forwards,75000.0
2021,Kuala Lumpur City FC,Fakrul Aiman,30,31,Centre-Forward,Forwards,50000.0
2021,Kuala Lumpur City FC,Jordan Mintah,-,25,Centre-Forward,Forwards,2268.0
2021,Kuala Lumpur City FC,Haqimi Rosli,37,17,Centre-Forward,Forwards,2269.0
2021,Terengganu FC,Suhaimi Husin,38,26,Goalkeeper,Goalkeeper,50000.0
2021,Terengganu FC,Sharmiza Yusof,-,31,Goalkeeper,Goalkeeper,2271.0
2021,Terengganu FC,Syed Nasrulhaq,-,21,Goalkeeper,Goalkeeper,2272.0
2021,Terengganu FC,Rahadiazli Rahalim,1,19,Goalkeeper,Defenders,2273.0
2021,Terengganu FC,Papé Diakité,44,28,Centre-Back,Defenders,300000.0
2021,Terengganu FC,Argzim Redzovic,24,28,Centre-Back,Defenders,250000.0
2021,Terengganu FC,Luke Woodland,14,25,Centre-Back,Defenders,75000.0
2021,Terengganu FC,Safwan Mazlan,-,18,Centre-Back,Defenders,2277.0
2021,Terengganu FC,Adib Zainudin,4,25,Centre-Back,Defenders,2278.0
2021,Terengganu FC,Shahrul Nizam Ros Hasni,5,22,Centre-Back,Defenders,2279.0
2021,Terengganu FC,Arif Fadzilah,2,24,Left-Back,Defenders,125000.0
2021,Terengganu FC,Hairiey Hakim Mamat,22,20,Left-Back,Defenders,2281.0
2021,Terengganu FC,Alif Zakaria,25,23,Left-Back,Defenders,2282.0
2021,Terengganu FC,Azam Azmi,6,19,Right-Back,Defenders,2283.0
2021,Terengganu FC,Hafizal Mohamad,13,27,Right-Back,Midfielders,2284.0
2021,Terengganu FC,Azarul Nazarith,27,22,Right-Back,Midfielders,2285.0
2021,Terengganu FC,Syaiful Hakim Shahrul,-,21,Defensive Midfield,Midfielders,2286.0
2021,Terengganu FC,Habib Haroon,10,20,Defensive Midfield,Midfielders,2287.0
2021,Terengganu FC,Zuasyraf Zulkiefle,30,24,Defensive Midfield,Midfielders,2288.0
2021,Terengganu FC,Manuel Ott,8,28,Central Midfield,Midfielders,150000.0
2021,Terengganu FC,Azalinullah Alias,18,24,Central Midfield,Midfielders,50000.0
