Season,Team,Player,Number,Age,Position,Position Type,Nationality,ValueEUR
2021,UiTM FC,Khairul Rizam,11,23,Right Winger,Forwards,Malaysia,27.0
2021,UiTM FC,Abu Baker Al-Mel,10,27,Second Striker,Forwards,Lebanon,1500000.0
2021,UiTM FC,Khairul Izuan Rosli,27,28,Second Striker,Forwards,Malaysia,500000.0
2021,UiTM FC,Nana Poku,30,27,Centre-Forward,Forwards,Ghana,500000.0
2021,UiTM FC,Dennis Buschening,-,28,Centre-Forward,Forwards,Thailand,31.0
2021,UiTM FC,Khairul Asyraf Sahizah,20,25,Centre-Forward,Forwards,Malaysia,32.0
2021,UiTM FC,Joel,-,25,Centre-Forward,Forwards,Brazil,33.0
2021,UiTM FC,Rafie Yaacob,7,21,Centre-Forward,Forwards,Malaysia,34.0
2021,UiTM FC,Fahmi Sabri,9,20,Striker,Forwards,Malaysia,35.0
2021,UiTM FC,Mohd Fauzi Abdul Latif,29,23,Centre-Forward,Goalkeeper,Malaysia,36.0
2021,Melaka United FC,Khairul Fahmi,19,30,Goalkeeper,Goalkeeper,Malaysia,0.0
2021,Melaka United FC,Norazlan Razali,22,34,Goalkeeper,Goalkeeper,Malaysia,1.0
2021,Melaka United FC,Solehin Mamat,1,23,Goalkeeper,Goalkeeper,Malaysia,2.0
2021,Melaka United FC,Farid Azmi,-,25,Goalkeeper,Defenders,Malaysia,700000.0
2021,Melaka United FC,Suk-won Jang,6,30,Centre-Back,Defenders,"Korea, South",400000.0
2021,Melaka United FC,Faris Shah,25,24,Centre-Back,Defenders,Malaysia,5.0
2021,Melaka United FC,Razman Roslan,13,35,Centre-Back,Defenders,Malaysia,6.0
2021,Melaka United FC,Khairul Helmi,31,31,Centre-Back,Defenders,Malaysia,7.0
2021,Melaka United FC,Akmal Zahir,3,25,Centre-Back,Defenders,Malaysia,8.0
2021,Melaka United FC,Mohd Aizulridzwan Razali,14,33,Left-Back,Defenders,Malaysia,9.0
2021,Melaka United FC,Khairul Anwar,15,29,Left-Back,Defenders,Malaysia,10.0
2021,Melaka United FC,Wan Amirul Afiq,18,27,Right-Back,Defenders,Malaysia,11.0
2021,Melaka United FC,Che Rashid Che Halim,2,25,Right-Back,Defenders,Malaysia,12.0
2021,Melaka United FC,Syamim Yahya,11,29,Midfielder,Defenders,Malaysia,13.0
2021,Melaka United FC,Gary Steven,-,27,Defensive Midfield,Midfielders,Malaysia,14.0
2021,Melaka United FC,Hasbullah Abu Bakar,35,25,Defensive Midfield,Midfielders,Malaysia,15.0
2021,Melaka United FC,Hazim Abu Zaid,17,18,Midfielder,Midfielders,Malaysia,16.0
2021,Melaka United FC,Manuel Ott,8,27,Central Midfield,Midfielders,Philippines,400000.0
2021,Melaka United FC,Adriano,-,25,Central Midfield,Midfielders,Brazil,50000.0
2021,Melaka United FC,Shyamierul Razmee,30,21,Central Midfield,Midfielders,Malaysia,19.0
2021,Melaka United FC,Sony Nordé,10,30,Attacking Midfield,Midfielders,Haiti,20.0
2021,Melaka United FC,Jasmir Mehat,23,25,Attacking Midfield,Midfielders,Malaysia,21.0
2021,Melaka United FC,Fakhrullah Rosli,-,28,Attacking Midfield,Midfielders,Malaysia,1500000.0
2021,Melaka United FC,Wan Zaharulnizam Zakaria,7,28,Left Winger,Midfielders,Malaysia,23.0
2021,Melaka United FC,S. Kumaahran,12,23,Right Winger,Midfielders,Malaysia,600000.0
2021,Melaka United FC,Faizal Talib,20,22,Right Winger,Midfielders,Malaysia,25.0
2021,Melaka United FC,Alex Gonçalves,9,29,Centre-Forward,Midfielders,Brazil,26.0
2021,Melaka United FC,Stefan Nikolic,90,29,Centre-Forward,Forwards,Montenegro,27.0
2021,Melaka United FC,Giovane Gomes,-,24,Centre-Forward,Forwards,Brazil,1500000.0
2021,Melaka United FC,Amirul Hamer,28,21,Striker,Forwards,Malaysia,500000.0
2021,Petaling Jaya City FC,Kalamullah Al-Hafiz,22,24,Goalkeeper,Goalkeeper,Malaysia,0.0
2021,Petaling Jaya City FC,Syihan Hazmi,33,23,Goalkeeper,Goalkeeper,Malaysia,1.0
2021,Petaling Jaya City FC,Aqil Razak,-,22,Goalkeeper,Goalkeeper,Malaysia,2.0
2021,Petaling Jaya City FC,Raffi Nagoorgani,4,27,Centre-Back,Defenders,Malaysia,700000.0
2021,Petaling Jaya City FC,Sooryapparad Subramaniam,3,34,Centre-Back,Defenders,Malaysia,400000.0
2021,Petaling Jaya City FC,Tamil Maran,55,22,Centre-Back,Defenders,Malaysia,5.0
2021,Petaling Jaya City FC,Zainal Abidin Jamil,-,20,Centre-Back,Defenders,Malaysia,6.0
2021,Petaling Jaya City FC,Jeremy Lim Wei Shen,14,21,Centre-Back,Defenders,Malaysia,7.0
2021,Petaling Jaya City FC,Filemon Anyie,27,22,Left-Back,Defenders,Malaysia,8.0
2021,Petaling Jaya City FC,K. Kannan,5,23,Left-Back,Defenders,Malaysia,9.0
2021,Petaling Jaya City FC,K. Prabakaran,21,28,Left-Back,Defenders,Malaysia,10.0
2021,Petaling Jaya City FC,V. Ruventhiran,19,18,Left-Back,Defenders,Malaysia,11.0
2021,Petaling Jaya City FC,Nabil Hakim,66,20,Left-Back,Defenders,Malaysia,12.0
2021,Petaling Jaya City FC,K.Gurusamy,70,31,Defensive Midfield,Defenders,Malaysia,13.0
2021,Petaling Jaya City FC,Salomon Raj,23,25,Defensive Midfield,Midfielders,Malaysia,14.0
2021,Petaling Jaya City FC,Youwarasan Maniom,15,26,Midfielder,Midfielders,Malaysia,15.0
2021,Petaling Jaya City FC,Sukri Hamid,2,27,Central Midfield,Midfielders,Malaysia,16.0
2021,Petaling Jaya City FC,Faiz Mazlan,6,22,Central Midfield,Midfielders,Malaysia,400000.0
2021,Petaling Jaya City FC,P. Rajes,17,34,Right Midfield,Midfielders,Malaysia,50000.0
2021,Petaling Jaya City FC,D. Kugan,11,22,Right Midfield,Midfielders,Malaysia,19.0
2021,Petaling Jaya City FC,Thivandaran Karnan,13,20,Left Winger,Midfielders,Malaysia,20.0
2021,Petaling Jaya City FC,Leslee Jesunathan,-,19,Left Winger,Midfielders,Malaysia,21.0
2021,Petaling Jaya City FC,Sunil Chandran,9,20,Left Winger,Midfielders,Malaysia,1500000.0
2021,Petaling Jaya City FC,Khyril Muhymeen,18,32,Right Winger,Midfielders,Malaysia,23.0
2021,Petaling Jaya City FC,Kogileswaran Raj,7,21,Right Winger,Midfielders,Malaysia,600000.0
2021,Petaling Jaya City FC,Khairil Anuar,8,24,Right Winger,Midfielders,Malaysia,25.0
2021,Petaling Jaya City FC,Mahali Jasuli,10,30,Second Striker,Midfielders,Malaysia,26.0
2021,Petaling Jaya City FC,Darren Lok,28,29,Centre-Forward,Forwards,Malaysia,27.0
2021,Petaling Jaya City FC,Syahmi Zamri,69,19,Centre-Forward,Forwards,Malaysia,1500000.0
2022,Johor Darul Ta'zim,Farizal Marlias,1,34,Goalkeeper,Goalkeeper,Malaysia,0.0
2022,Johor Darul Ta'zim,Izham Tarmizi,24,29,Goalkeeper,Goalkeeper,Malaysia,1.0
2022,Johor Darul Ta'zim,Haziq Nadzli,26,22,Goalkeeper,Goalkeeper,Malaysia,2.0
2022,Johor Darul Ta'zim,Jordi Amat,-,28,Centre-Back,Defenders,Indonesia,700000.0
2022,Johor Darul Ta'zim,Maurício,33,32,Centre-Back,Defenders,Brazil,400000.0
2022,Johor Darul Ta'zim,Shane Lowry,14,31,Centre-Back,Defenders,Australia,5.0
2022,Johor Darul Ta'zim,Shahrul Saad,32,27,Centre-Back,Defenders,Malaysia,6.0
2022,Johor Darul Ta'zim,Adam Nor Azlin,3,24,Centre-Back,Defenders,Malaysia,7.0
2022,Johor Darul Ta'zim,Aidil Zafuan,7,33,Centre-Back,Defenders,Malaysia,8.0
2022,Johor Darul Ta'zim,Carlie de Murga,23,32,Centre-Back,Defenders,Philippines,9.0
2022,Johor Darul Ta'zim,Feroz Baharudin,-,20,Centre-Back,Defenders,Malaysia,10.0
2022,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,29,Left-Back,Defenders,Malaysia,11.0
2022,Johor Darul Ta'zim,Matthew Davies,2,25,Right-Back,Defenders,Malaysia,12.0
2022,Johor Darul Ta'zim,Syahmi Safari,91,22,Right-Back,Defenders,Malaysia,13.0
2022,Johor Darul Ta'zim,S. Kunanlan,12,34,Right-Back,Midfielders,Malaysia,14.0
2022,Johor Darul Ta'zim,Afiq Fazail,4,26,Defensive Midfield,Midfielders,Malaysia,15.0
2022,Johor Darul Ta'zim,Adam Farhan,-,16,Midfielder,Midfielders,Malaysia,16.0
2022,Johor Darul Ta'zim,Hong Wan,6,20,Defensive Midfield,Midfielders,Malaysia,400000.0
2022,Johor Darul Ta'zim,Natxo Insa,30,34,Central Midfield,Midfielders,Malaysia,50000.0
2022,Johor Darul Ta'zim,Safiq Rahim,8,33,Central Midfield,Midfielders,Malaysia,19.0
2022,Johor Darul Ta'zim,Syamer Kutty,5,23,Central Midfield,Midfielders,Malaysia,20.0
2022,Johor Darul Ta'zim,Nazmi Faiz,21,26,Central Midfield,Midfielders,Malaysia,21.0
2022,Johor Darul Ta'zim,Danial Amier,16,23,Central Midfield,Midfielders,Malaysia,1500000.0
2022,Johor Darul Ta'zim,Leandro Velázquez,10,31,Attacking Midfield,Midfielders,Argentina,23.0
2022,Johor Darul Ta'zim,Akhyar Rashid,19,21,Left Winger,Midfielders,Malaysia,600000.0
2022,Johor Darul Ta'zim,Moussa Sidibé,25,26,Right Winger,Midfielders,Mali,25.0
2022,Johor Darul Ta'zim,Mohamadou Sumareh,13,26,Right Winger,Midfielders,Malaysia,26.0
2022,Johor Darul Ta'zim,Safawi Rasid,11,23,Right Winger,Forwards,Malaysia,27.0
2022,Johor Darul Ta'zim,Ramadhan Saifullah,17,20,Right Winger,Forwards,Malaysia,1500000.0
2022,Johor Darul Ta'zim,Arif Aiman,42,18,Right Winger,Forwards,Malaysia,500000.0
2022,Johor Darul Ta'zim,Fernando Forestieri,45,30,Second Striker,Forwards,Italy,500000.0
2022,Johor Darul Ta'zim,Syafiq Ahmad,28,25,Second Striker,Forwards,Malaysia,31.0
2022,Johor Darul Ta'zim,Bérgson,9,29,Centre-Forward,Forwards,Brazil,32.0
2022,Johor Darul Ta'zim,Fernando Rodríguez,99,33,Centre-Forward,Forwards,Spain,33.0
2022,Johor Darul Ta'zim,Hazwan Bakri,18,29,Centre-Forward,Forwards,Malaysia,34.0
2022,Johor Darul Ta'zim,Bienve Marañón,27,34,Centre-Forward,Forwards,Philippines,35.0
2022,Johor Darul Ta'zim,Daryl Sham,81,18,Centre-Forward,Goalkeeper,Malaysia,36.0
2022,Sri Pahang FC,Mamadou Samassa,30,30,Goalkeeper,Goalkeeper,Mali,0.0
2022,Sri Pahang FC,Zarif Irfan,1,25,Goalkeeper,Goalkeeper,Malaysia,1.0
2022,Sri Pahang FC,Daniel Wafiuddin,18,23,Goalkeeper,Goalkeeper,Malaysia,2.0
2022,Sri Pahang FC,Syazmin Rozaimi,22,21,Goalkeeper,Defenders,Malaysia,700000.0
2022,Sri Pahang FC,Amin Che Jusoh,37,19,Defender,Defenders,Malaysia,400000.0
2022,Sri Pahang FC,Sherzod Fayziev,31,28,Centre-Back,Defenders,Uzbekistan,5.0
2022,Sri Pahang FC,Johan Martial,91,29,Centre-Back,Defenders,France,6.0
2022,Sri Pahang FC,Nicholas Swirad,4,29,Centre-Back,Defenders,Malaysia,7.0
2022,Sri Pahang FC,Muslim Ahmad,24,31,Centre-Back,Defenders,Malaysia,8.0
2022,Sri Pahang FC,Ibrahim Manusi,-,19,Centre-Back,Defenders,Malaysia,9.0
2022,Sri Pahang FC,Hasnul Zaim Zafri,36,18,Centre-Back,Defenders,Malaysia,10.0
2022,Sri Pahang FC,Fandi Othman,71,28,Left-Back,Defenders,Malaysia,11.0
2022,Sri Pahang FC,Azwan Aripin,27,24,Left-Back,Defenders,Malaysia,12.0
2022,Sri Pahang FC,Ashar Al-Aafiz,13,25,Right-Back,Defenders,Malaysia,13.0
2022,Sri Pahang FC,Faizal Arif,62,25,Right-Back,Midfielders,Malaysia,14.0
2022,Sri Pahang FC,Kevin Ingreso,6,27,Defensive Midfield,Midfielders,Philippines,15.0
2022,Sri Pahang FC,Saiful Jamaluddin,33,18,Defensive Midfield,Midfielders,Malaysia,16.0
2022,Sri Pahang FC,Nasyrullah Zaki,34,18,Midfielder,Midfielders,Malaysia,400000.0
2022,Sri Pahang FC,Azam Azih,20,25,Central Midfield,Midfielders,Malaysia,50000.0
2022,Sri Pahang FC,Mior Dani,29,21,Central Midfield,Midfielders,Malaysia,19.0
2022,Sri Pahang FC,Lee Tuck,-,32,Attacking Midfield,Midfielders,Malaysia,20.0
2022,Sri Pahang FC,Sergio Aguero,-,26,Attacking Midfield,Midfielders,Malaysia,21.0
2022,Sri Pahang FC,David Rowley,55,30,Attacking Midfield,Midfielders,Malaysia,1500000.0
2022,Sri Pahang FC,Sharul Nizam,19,24,Left Winger,Midfielders,Malaysia,23.0
2022,Sri Pahang FC,Abdul Malik Mat Ariff,10,29,Right Winger,Midfielders,Malaysia,600000.0
2022,Sri Pahang FC,Zuhair Aizat,17,24,Right Winger,Midfielders,Malaysia,25.0
2022,Sri Pahang FC,Manuel Hidalgo,88,21,Right Winger,Midfielders,Argentina,26.0
2022,Sri Pahang FC,Shahrul Aizad,11,27,Right Winger,Forwards,Malaysia,27.0
2022,Sri Pahang FC,Baqiuddin Shamsudin,12,26,Right Winger,Forwards,Malaysia,1500000.0
2022,Sri Pahang FC,Sean Giannelli,14,24,Right Winger,Forwards,Malaysia,500000.0
2022,Sri Pahang FC,Nur Izzat Che Awang,23,22,Right Winger,Forwards,Malaysia,500000.0
2022,Sri Pahang FC,Billy Ketkeophomphone,8,30,Centre-Forward,Forwards,Laos,31.0
2022,Sri Pahang FC,Mahmoud Za'tara,9,29,Centre-Forward,Forwards,Jordan,32.0
2022,Sri Pahang FC,Steven Rodríguez,-,22,Centre-Forward,Forwards,Colombia,33.0
2022,Sri Pahang FC,Syaahir Nizam,35,17,Striker,Forwards,Malaysia,34.0
2022,Selangor FC,Khairulazhan Khalid,1,31,Goalkeeper,Goalkeeper,Malaysia,0.0
2022,Selangor FC,Sikh Izhan Nazrel,-,18,Goalkeeper,Goalkeeper,Malaysia,1.0
2022,Selangor FC,Samuel Somerville,23,26,Goalkeeper,Goalkeeper,Malaysia,2.0
2022,Selangor FC,Syahmi Adib,66,17,Goalkeeper,Defenders,Malaysia,700000.0
2022,Selangor FC,Richmond Tetteh Ankrah,-,20,Centre-Back,Defenders,Ghana,400000.0
2022,Selangor FC,Ashmawi Yakin,4,26,Centre-Back,Defenders,Malaysia,5.0
2022,Selangor FC,Yazan Al-Arab,5,24,Centre-Back,Defenders,Jordan,6.0
2022,Selangor FC,Sharul Nazeem,44,21,Centre-Back,Defenders,Malaysia,7.0
2022,Selangor FC,Harith Haiqal,55,18,Centre-Back,Defenders,Malaysia,8.0
2022,Selangor FC,Fazly Mazlan,22,27,Left-Back,Defenders,Malaysia,9.0
2022,Selangor FC,R. Dinesh,-,22,Left-Back,Defenders,Malaysia,10.0
2022,Selangor FC,Azrin Afiq,3,18,Left-Back,Defenders,Malaysia,11.0
2022,Selangor FC,Quentin Cheng,2,21,Right-Back,Defenders,Malaysia,12.0
2022,Selangor FC,Zikri Khalili,14,18,Right-Back,Defenders,Malaysia,13.0
2022,Selangor FC,Baha'a Abdulrahman,99,33,Defensive Midfield,Midfielders,Jordan,14.0
2022,Selangor FC,Safuwan Baharudin,21,29,Defensive Midfield,Midfielders,Singapore,15.0
2022,Selangor FC,Zahril Azri,6,21,Defensive Midfield,Midfielders,Malaysia,16.0
2022,Selangor FC,Saiful Iskandar Adha Saiful Azlan,-,21,Midfielder,Midfielders,Malaysia,400000.0
2022,Selangor FC,Brendan Gan,88,32,Central Midfield,Midfielders,Malaysia,50000.0
2022,Selangor FC,Mukhairi Ajmal,7,19,Central Midfield,Midfielders,Malaysia,19.0
2022,Selangor FC,Izwan Yuslan,36,16,Central Midfield,Midfielders,Malaysia,20.0
2022,Selangor FC,Kelvin Kyei,-,20,Right Midfield,Midfielders,Ghana,21.0
2022,Selangor FC,Alex Agyarkwa,24,20,Attacking Midfield,Midfielders,Ghana,1500000.0
2022,Selangor FC,Ikhwan Hafizo,37,18,Attacking Midfield,Midfielders,Malaysia,23.0
2022,Selangor FC,Syahir Bashah,43,19,Attacking Midfield,Midfielders,Malaysia,600000.0
2022,Selangor FC,Nor Hakim Hassan,9,29,Left Winger,Midfielders,Malaysia,25.0
2022,Selangor FC,Aliff Haiqal,77,20,Left Winger,Midfielders,Malaysia,26.0
2022,Selangor FC,Danial Asri,17,20,Left Winger,Forwards,Malaysia,27.0
2022,Selangor FC,Hein Htet Aung,30,19,Right Winger,Forwards,Myanmar,1500000.0
2022,Selangor FC,Nik Sharif Haseefy,8,23,Right Winger,Forwards,Malaysia,500000.0
2022,Selangor FC,Hyuri,12,29,Centre-Forward,Forwards,Brazil,500000.0
2022,Selangor FC,Caion,10,30,Centre-Forward,Forwards,Brazil,31.0
2022,Selangor FC,Shahrel Fikri,19,26,Centre-Forward,Forwards,Malaysia,32.0
2022,Selangor FC,Abdul Rahman Daud,35,16,Striker,Forwards,Malaysia,33.0
2022,Kedah Darul Aman FC,Ifwat Akmal,1,24,Goalkeeper,Goalkeeper,Malaysia,0.0
2022,Kedah Darul Aman FC,Ilham Amirullah,30,26,Goalkeeper,Goalkeeper,Malaysia,1.0
2022,Kedah Darul Aman FC,Shahril Sa'ari,55,30,Goalkeeper,Goalkeeper,Malaysia,2.0
2022,Kedah Darul Aman FC,Fareez Fadzil,76,20,Defender,Defenders,Malaysia,700000.0
2022,Kedah Darul Aman FC,Marc Vales,5,30,Centre-Back,Defenders,Andorra,400000.0
2022,Kedah Darul Aman FC,Suk-won Jang,6,31,Centre-Back,Defenders,"Korea, South",5.0
2022,Kedah Darul Aman FC,Rodney Celvin,3,24,Centre-Back,Defenders,Malaysia,6.0
2022,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,26,Centre-Back,Defenders,Malaysia,7.0
2022,Kedah Darul Aman FC,Akmal Zahir,2,26,Centre-Back,Defenders,Malaysia,8.0
2022,Kedah Darul Aman FC,Ariff Farhan,27,24,Left-Back,Defenders,Malaysia,9.0
2022,Kedah Darul Aman FC,Heshamudin Ahmad,15,21,Left-Back,Defenders,Malaysia,10.0
2022,Kedah Darul Aman FC,Azmeer Aris,33,21,Left-Back,Defenders,Malaysia,11.0
2022,Kedah Darul Aman FC,Amirul Azhan,23,27,Right-Back,Defenders,Malaysia,12.0
2022,Kedah Darul Aman FC,Loqman Hakim,13,22,Right-Back,Defenders,Malaysia,13.0
2022,Kedah Darul Aman FC,Asnan Ahmad,4,27,Defensive Midfield,Midfielders,Malaysia,14.0
2022,Kedah Darul Aman FC,Kamil Akmal,66,21,Defensive Midfield,Midfielders,Malaysia,15.0
2022,Kedah Darul Aman FC,Sanrawat Dechmitr,39,31,Central Midfield,Midfielders,Thailand,16.0
2022,Kedah Darul Aman FC,Fadzrul Danel,20,22,Central Midfield,Midfielders,Malaysia,400000.0
2022,Kedah Darul Aman FC,Khairu Azrin,8,29,Central Midfield,Midfielders,Malaysia,50000.0
2022,Kedah Darul Aman FC,Amirul Hisyam,16,25,Central Midfield,Midfielders,Malaysia,19.0
2022,Kedah Darul Aman FC,Dechi Marcel N'Guessan,25,29,Central Midfield,Midfielders,Cote d'Ivoire,20.0
2022,Kedah Darul Aman FC,Syazwan Zainon,22,31,Left Winger,Midfielders,Malaysia,21.0
2022,Kedah Darul Aman FC,Fayadh Zulkifi,21,22,Left Winger,Midfielders,Malaysia,1500000.0
2022,Kedah Darul Aman FC,Mahmoud Al-Mardi,-,27,Left Winger,Midfielders,Jordan,23.0
2022,Kedah Darul Aman FC,Azammuddin Akil,77,35,Right Winger,Midfielders,Malaysia,600000.0
2022,Kedah Darul Aman FC,Al-Hafiz,11,26,Right Winger,Midfielders,Malaysia,25.0
2022,Kedah Darul Aman FC,Amer Azahar,14,25,Right Winger,Midfielders,Malaysia,26.0
2022,Kedah Darul Aman FC,Syafiq Ahmad,28,25,Second Striker,Forwards,Malaysia,27.0
2022,Kedah Darul Aman FC,Ronald Ngah,18,29,Centre-Forward,Forwards,Cameroon,1500000.0
2022,Kedah Darul Aman FC,Dennis Buschening,10,29,Centre-Forward,Forwards,Thailand,500000.0
2022,Kedah Darul Aman FC,Hafiz Izzudin,-,18,Striker,Forwards,Malaysia,500000.0
2022,Kedah Darul Aman FC,Aiman Afif,19,19,Centre-Forward,Forwards,Malaysia,31.0
2022,Kedah Darul Aman FC,Afeeq Iqmal Rosli,29,21,Centre-Forward,Forwards,Malaysia,32.0
2022,Kedah Darul Aman FC,Fikhri Zulkiflee,99,21,Centre-Forward,Forwards,Malaysia,33.0
2022,Sabah FC,Khairul Fahmi,19,31,Goalkeeper,Goalkeeper,Malaysia,0.0
2022,Sabah FC,Damien Lim,31,23,Goalkeeper,Goalkeeper,Malaysia,1.0
2022,Sabah FC,Ramzi Mustakim,1,21,Goalkeeper,Goalkeeper,Malaysia,2.0
2022,Sabah FC,Jackson,4,30,Centre-Back,Defenders,Brazil,700000.0
2022,Sabah FC,Dominic Tan,33,23,Centre-Back,Defenders,Malaysia,400000.0
2022,Sabah FC,Hanafie Tokyo,2,21,Centre-Back,Defenders,Malaysia,5.0
2022,Sabah FC,Rawilson Batuil,3,26,Centre-Back,Defenders,Malaysia,6.0
2022,Sabah FC,Gerald Gadit,5,21,Centre-Back,Defenders,Malaysia,7.0
2022,Sabah FC,Badrul Afendy Fadzli,13,27,Centre-Back,Defenders,Malaysia,8.0
2022,Sabah FC,Nazirul Naim,21,27,Left-Back,Defenders,Malaysia,9.0
2022,Sabah FC,Tommy Mawat,8,25,Left-Back,Defenders,Malaysia,10.0
2022,Sabah FC,Rizal Ghazali,15,28,Right-Back,Defenders,Malaysia,11.0
2022,Sabah FC,Tae-su Park,6,31,Defensive Midfield,Defenders,"Korea, South",12.0
2022,Sabah FC,Gary Steven,20,28,Defensive Midfield,Defenders,Malaysia,13.0
2022,Sabah FC,Alto Linus,11,34,Midfielder,Midfielders,Malaysia,14.0
2022,Sabah FC,Baddrol Bakhtiar,7,32,Central Midfield,Midfielders,Malaysia,15.0
2022,Sabah FC,Irfan Fazail,77,29,Central Midfield,Midfielders,Malaysia,16.0
2022,Sabah FC,Stuart Wilkin,22,22,Central Midfield,Midfielders,Malaysia,400000.0
2022,Sabah FC,Sahrizan Saidin,69,21,Attacking Midfield,Midfielders,Malaysia,50000.0
2022,Sabah FC,Saddil Ramdani,67,21,Left Winger,Midfielders,Indonesia,19.0
2022,Sabah FC,Farhan Roslan,9,24,Left Winger,Midfielders,Malaysia,20.0
2022,Sabah FC,Taiki Kagayama,10,24,Left Winger,Midfielders,Japan,21.0
2022,Sabah FC,Dirga Surdi,-,21,Left Winger,Midfielders,Malaysia,1500000.0
2022,Sabah FC,Ummareng Bacok,29,26,Right Winger,Midfielders,Malaysia,23.0
2022,Sabah FC,Amri Yahyah,17,39,Second Striker,Midfielders,Malaysia,600000.0
2022,Sabah FC,José Embaló,70,27,Centre-Forward,Midfielders,Guinea-Bissau,25.0
2022,Sabah FC,N. Thanabalan,12,25,Centre-Forward,Midfielders,Malaysia,26.0
2022,Sabah FC,Neto Pessoa,-,26,Centre-Forward,Forwards,Brazil,27.0
2022,Sabah FC,Azhad Harraz,80,17,Centre-Forward,Forwards,Malaysia,1500000.0
2022,Sabah FC,Maxsius Musa,88,27,Striker,Forwards,Malaysia,500000.0
2022,Kuala Lumpur City FC,Kevin Ray Mendoza,1,26,Goalkeeper,Goalkeeper,Philippines,0.0
2022,Kuala Lumpur City FC,Azri Ghani,44,21,Goalkeeper,Goalkeeper,Malaysia,1.0
2022,Kuala Lumpur City FC,Azim Al-Amin,20,20,Goalkeeper,Goalkeeper,Malaysia,2.0
2022,Kuala Lumpur City FC,Ilham Syukri,-,-,Defender,Defenders,Malaysia,700000.0
2022,Kuala Lumpur City FC,Haritz Rifaee,-,-,Defender,Defenders,Malaysia,400000.0
2022,Kuala Lumpur City FC,Giancarlo Gallifuoco,9,26,Centre-Back,Defenders,Australia,5.0
2022,Kuala Lumpur City FC,Irfan Zakaria,17,25,Centre-Back,Defenders,Malaysia,6.0
2022,Kuala Lumpur City FC,Nik Shahrul Azim Abdul Halim,-,30,Centre-Back,Defenders,Malaysia,7.0
2022,Kuala Lumpur City FC,Muhammad Faudzi,33,24,Centre-Back,Defenders,Malaysia,8.0
2022,Kuala Lumpur City FC,Azhar Apandi,15,21,Centre-Back,Defenders,Malaysia,9.0
2022,Kuala Lumpur City FC,Nik Umar Nik Aziz,22,19,Centre-Back,Defenders,Malaysia,10.0
2022,Kuala Lumpur City FC,Declan Lambert,12,22,Left-Back,Defenders,Malaysia,11.0
2022,Kuala Lumpur City FC,Nabil Hakim,66,21,Left-Back,Defenders,Malaysia,12.0
2022,Kuala Lumpur City FC,Kamal Azizi,4,27,Right-Back,Defenders,Malaysia,13.0
2022,Kuala Lumpur City FC,Anwar Ibrahim,25,21,Right-Back,Midfielders,Malaysia,14.0
2022,Kuala Lumpur City FC,Kenny Pallraj,21,27,Defensive Midfield,Midfielders,Malaysia,15.0
2022,Kuala Lumpur City FC,Iman Fakrullah,-,-,Midfielder,Midfielders,Malaysia,16.0
2022,Kuala Lumpur City FC,Nadzwin Salleh,-,19,Midfielder,Midfielders,Malaysia,400000.0
2022,Kuala Lumpur City FC,Keenan Goh,-,-,Midfielder,Midfielders,Malaysia,50000.0
2022,Kuala Lumpur City FC,Akram Mahinan,14,27,Central Midfield,Midfielders,Malaysia,19.0
2022,Kuala Lumpur City FC,Zhafri Yahya,8,26,Central Midfield,Midfielders,Malaysia,20.0
2022,Kuala Lumpur City FC,Ryan Lambert,6,22,Central Midfield,Midfielders,Malaysia,21.0
2022,Kuala Lumpur City FC,Ridhwan Nazri,88,20,Central Midfield,Midfielders,Malaysia,1500000.0
2022,Kuala Lumpur City FC,Paulo Josué,28,31,Attacking Midfield,Midfielders,Malaysia,23.0
2022,Kuala Lumpur City FC,Hadin Azman,27,26,Left Winger,Midfielders,Malaysia,600000.0
2022,Kuala Lumpur City FC,J. Partiban,16,28,Left Winger,Midfielders,Malaysia,25.0
2022,Kuala Lumpur City FC,Arif Shaqirin,29,20,Right Winger,Midfielders,Malaysia,26.0
2022,Kuala Lumpur City FC,Romel Morales,7,23,Centre-Forward,Forwards,Malaysia,27.0
2022,Kuala Lumpur City FC,Kevin Koubemba,11,27,Centre-Forward,Forwards,Congo,1500000.0
2022,Kuala Lumpur City FC,Safee Sali,10,36,Centre-Forward,Forwards,Malaysia,500000.0
2022,Kuala Lumpur City FC,Fakrul Aiman,30,31,Centre-Forward,Forwards,Malaysia,500000.0
2022,Kuala Lumpur City FC,Jordan Mintah,-,25,Centre-Forward,Forwards,Ghana,31.0
2022,Kuala Lumpur City FC,Haqimi Rosli,37,17,Centre-Forward,Forwards,Malaysia,32.0
2022,Terengganu FC,Suhaimi Husin,38,26,Goalkeeper,Goalkeeper,Malaysia,0.0
2022,Terengganu FC,Sharmiza Yusof,-,31,Goalkeeper,Goalkeeper,Malaysia,1.0
2022,Terengganu FC,Syed Nasrulhaq,-,21,Goalkeeper,Goalkeeper,Malaysia,2.0
2022,Terengganu FC,Rahadiazli Rahalim,1,19,Goalkeeper,Defenders,Malaysia,700000.0
2022,Terengganu FC,Papé Diakité,44,28,Centre-Back,Defenders,Senegal,400000.0
2022,Terengganu FC,Argzim Redzovic,24,28,Centre-Back,Defenders,Montenegro,5.0
